frame,yaw,input_angle,pred_angle
152,5.544673011860628,35.0,42.324024483608284
152,5.544673011860628,35.0,42.324024483608284
153,7.76836166787529,35.0,32.015965430981076
153,7.76836166787529,35.0,32.015965430981076
153,7.76836166787529,35.0,32.015965430981076
153,7.76836166787529,35.0,32.015965430981076
153,7.76836166787529,35.0,32.015965430981076
154,6.672726068741872,35.0,37.0948582991351
154,6.672726068741872,35.0,37.0948582991351
154,6.672726068741872,35.0,37.0948582991351
154,6.672726068741872,35.0,37.0948582991351
155,9.2104241809061,35.0,25.331187190243597
155,9.2104241809061,35.0,25.331187190243597
155,9.2104241809061,35.0,25.331187190243597
155,9.2104241809061,35.0,25.331187190243597
155,9.2104241809061,35.0,25.331187190243597
156,7.039230978098662,35.0,35.39590002163122
156,7.039230978098662,35.0,35.39590002163122
156,7.039230978098662,35.0,35.39590002163122
156,7.039230978098662,35.0,35.39590002163122
157,9.501042777309053,35.0,23.984005045202558
157,9.501042777309053,35.0,23.984005045202558
157,9.501042777309053,35.0,23.984005045202558
157,9.501042777309053,35.0,23.984005045202558
158,5.666843575850115,34.0,41.757694577355394
158,5.666843575850115,34.0,41.757694577355394
158,5.666843575850115,34.0,41.757694577355394
159,7.62205596409308,34.0,32.69417540891302
159,7.62205596409308,34.0,32.69417540891302
159,7.62205596409308,34.0,32.69417540891302
159,7.62205596409308,34.0,32.69417540891302
160,9.331694568003584,34.0,24.769030114811905
160,9.331694568003584,34.0,24.769030114811905
160,9.331694568003584,34.0,24.769030114811905
161,7.53328494960307,34.0,33.10567944615743
161,7.53328494960307,34.0,33.10567944615743
161,7.53328494960307,34.0,33.10567944615743
161,7.53328494960307,34.0,33.10567944615743
162,9.368723757236449,34.0,24.59737880551065
162,9.368723757236449,34.0,24.59737880551065
162,9.368723757236449,34.0,24.59737880551065
163,7.212837090599304,33.0,34.591137153990886
163,7.212837090599304,33.0,34.591137153990886
163,7.212837090599304,33.0,34.591137153990886
164,7.361221688943443,33.0,33.90329031981533
164,7.361221688943443,33.0,33.90329031981533
164,7.361221688943443,33.0,33.90329031981533
164,7.361221688943443,33.0,33.90329031981533
165,9.32517568868804,33.0,24.79924882045662
165,9.32517568868804,33.0,24.79924882045662
165,9.32517568868804,33.0,24.79924882045662
165,9.32517568868804,33.0,24.79924882045662
166,9.38728515205893,33.0,24.511336205341898
166,9.38728515205893,33.0,24.511336205341898
166,9.38728515205893,33.0,24.511336205341898
166,9.38728515205893,33.0,24.511336205341898
166,9.38728515205893,33.0,24.511336205341898
167,6.4751313281048,33.0,38.01082207376977
167,6.4751313281048,33.0,38.01082207376977
167,6.4751313281048,33.0,38.01082207376977
168,7.159946642122573,32.0,34.83631440249796
168,7.159946642122573,32.0,34.83631440249796
168,7.159946642122573,32.0,34.83631440249796
169,7.094617310928994,32.0,35.13915293251905
169,7.094617310928994,32.0,35.13915293251905
169,7.094617310928994,32.0,35.13915293251905
170,7.246431923307364,31.0,34.43540603647083
170,7.246431923307364,31.0,34.43540603647083
170,7.246431923307364,31.0,34.43540603647083
170,7.246431923307364,31.0,34.43540603647083
171,9.991342572598834,30.0,21.711187207297115
171,9.991342572598834,30.0,21.711187207297115
171,9.991342572598834,30.0,21.711187207297115
172,7.613242012659893,30.0,32.73503307647117
172,7.613242012659893,30.0,32.73503307647117
172,7.613242012659893,30.0,32.73503307647117
173,7.205814588673023,30.0,34.62369043628492
173,7.205814588673023,30.0,34.62369043628492
173,7.205814588673023,30.0,34.62369043628492
174,7.627045458199808,29.0,32.671046271767054
174,7.627045458199808,29.0,32.671046271767054
174,7.627045458199808,29.0,32.671046271767054
175,6.412322346369892,29.0,38.301977353537744
175,6.412322346369892,29.0,38.301977353537744
175,6.412322346369892,29.0,38.301977353537744
175,6.412322346369892,29.0,38.301977353537744
176,10.45100939677181,29.0,19.580370577328488
176,10.45100939677181,29.0,19.580370577328488
176,10.45100939677181,29.0,19.580370577328488
177,6.7422907069544085,28.0,36.77238671718503
177,6.7422907069544085,28.0,36.77238671718503
177,6.7422907069544085,28.0,36.77238671718503
178,7.0090583057169065,28.0,35.53576748367249
178,7.0090583057169065,28.0,35.53576748367249
178,7.0090583057169065,28.0,35.53576748367249
179,6.20685305931301,28.0,39.254444120301514
179,6.20685305931301,28.0,39.254444120301514
179,6.20685305931301,28.0,39.254444120301514
180,6.105794347466325,27.0,39.72290860910502
180,6.105794347466325,27.0,39.72290860910502
180,6.105794347466325,27.0,39.72290860910502
180,6.105794347466325,27.0,39.72290860910502
181,9.958488517781396,27.0,21.863484398839823
181,9.958488517781396,27.0,21.863484398839823
181,9.958488517781396,27.0,21.863484398839823
181,9.958488517781396,27.0,21.863484398839823
182,10.040391605218156,27.0,21.483817101618584
182,10.040391605218156,27.0,21.483817101618584
182,10.040391605218156,27.0,21.483817101618584
182,10.040391605218156,27.0,21.483817101618584
183,10.01237881339546,26.0,21.61367229135311
183,10.01237881339546,26.0,21.61367229135311
183,10.01237881339546,26.0,21.61367229135311
184,5.385706665780821,26.0,43.06092372457839
184,5.385706665780821,26.0,43.06092372457839
184,5.385706665780821,26.0,43.06092372457839
185,5.245972039259302,26.0,43.708673029763105
185,5.245972039259302,26.0,43.708673029763105
185,5.245972039259302,26.0,43.708673029763105
185,5.245972039259302,26.0,43.708673029763105
186,9.919153792274033,25.0,22.045823177360845
186,9.919153792274033,25.0,22.045823177360845
186,9.919153792274033,25.0,22.045823177360845
186,9.919153792274033,25.0,22.045823177360845
187,10.162896507452688,25.0,20.915937347834586
187,10.162896507452688,25.0,20.915937347834586
187,10.162896507452688,25.0,20.915937347834586
187,10.162896507452688,25.0,20.915937347834586
188,9.921730940617053,25.0,22.033876632040588
188,9.921730940617053,25.0,22.033876632040588
188,9.921730940617053,25.0,22.033876632040588
189,4.965488683643201,24.0,45.008872581147926
189,4.965488683643201,24.0,45.008872581147926
189,4.965488683643201,24.0,45.008872581147926
190,4.819931778480665,24.0,45.68361145247093
190,4.819931778480665,24.0,45.68361145247093
190,4.819931778480665,24.0,45.68361145247093
191,4.319086151467221,24.0,48.005315206069895
191,4.319086151467221,24.0,48.005315206069895
191,4.319086151467221,24.0,48.005315206069895
192,4.109621024627937,23.0,48.97630495820323
192,4.109621024627937,23.0,48.97630495820323
192,4.109621024627937,23.0,48.97630495820323
193,4.077170863534582,23.0,49.126729873090845
193,4.077170863534582,23.0,49.126729873090845
193,4.077170863534582,23.0,49.126729873090845
194,3.624380072514904,23.0,51.22567218666168
194,3.624380072514904,23.0,51.22567218666168
194,3.624380072514904,23.0,51.22567218666168
195,3.887146522037273,22.0,50.00760055086884
195,3.887146522037273,22.0,50.00760055086884
195,3.887146522037273,22.0,50.00760055086884
195,3.887146522037273,22.0,50.00760055086884
196,9.67673236715232,22.0,23.16958407752896
196,9.67673236715232,22.0,23.16958407752896
196,9.67673236715232,22.0,23.16958407752896
196,9.67673236715232,22.0,23.16958407752896
197,10.096898084407698,22.0,21.221877498353365
197,10.096898084407698,22.0,21.221877498353365
197,10.096898084407698,22.0,21.221877498353365
198,3.0531164145344807,21.0,53.873803482000355
198,3.0531164145344807,21.0,53.873803482000355
198,3.0531164145344807,21.0,53.873803482000355
199,3.076578757506208,21.0,53.76504220545591
199,3.076578757506208,21.0,53.76504220545591
199,3.076578757506208,21.0,53.76504220545591
199,3.076578757506208,21.0,53.76504220545591
200,10.16036392970427,21.0,20.92767728315127
200,10.16036392970427,21.0,20.92767728315127
200,10.16036392970427,21.0,20.92767728315127
201,2.831178532208572,20.0,54.90261153516129
201,2.831178532208572,20.0,54.90261153516129
201,2.831178532208572,20.0,54.90261153516129
202,2.539710078690934,20.0,56.25373325029493
202,2.539710078690934,20.0,56.25373325029493
202,2.539710078690934,20.0,56.25373325029493
202,2.539710078690934,20.0,56.25373325029493
203,10.08892539858809,20.0,21.25883542230295
203,10.08892539858809,20.0,21.25883542230295
203,10.08892539858809,20.0,21.25883542230295
203,10.08892539858809,20.0,21.25883542230295
204,9.87942704406879,19.0,22.2299792035927
204,9.87942704406879,19.0,22.2299792035927
204,9.87942704406879,19.0,22.2299792035927
204,9.87942704406879,19.0,22.2299792035927
205,9.820344668023193,18.0,22.503859550825766
205,9.820344668023193,18.0,22.503859550825766
205,9.820344668023193,18.0,22.503859550825766
206,2.3214049425327503,17.0,57.26570146307675
206,2.3214049425327503,17.0,57.26570146307675
206,2.3214049425327503,17.0,57.26570146307675
207,2.370304502423603,16.0,57.039024248333135
207,2.370304502423603,16.0,57.039024248333135
207,2.370304502423603,16.0,57.039024248333135
208,2.5237062437501,15.0,56.32792010878
208,2.5237062437501,15.0,56.32792010878
208,2.5237062437501,15.0,56.32792010878
209,1.7990224020555974,14.0,59.687241034605876
209,1.7990224020555974,14.0,59.687241034605876
209,1.7990224020555974,14.0,59.687241034605876
209,1.7990224020555974,14.0,59.687241034605876
210,10.420544315113371,13.0,19.72159352233424
210,10.420544315113371,13.0,19.72159352233424
210,10.420544315113371,13.0,19.72159352233424
211,1.734707793322649,12.0,59.98537575008085
211,1.734707793322649,12.0,59.98537575008085
211,1.734707793322649,12.0,59.98537575008085
212,1.2118476804871403,11.0,62.40912914055378
212,1.2118476804871403,11.0,62.40912914055378
212,1.2118476804871403,11.0,62.40912914055378
213,0.8876051095108318,10.0,63.912177492201
213,0.8876051095108318,10.0,63.912177492201
213,0.8876051095108318,10.0,63.912177492201
214,0.718010367224803,9.0,64.69834538210364
214,0.718010367224803,9.0,64.69834538210364
214,0.718010367224803,9.0,64.69834538210364
214,0.718010367224803,9.0,64.69834538210364
215,10.166813714581592,9.0,20.89777886944468
215,10.166813714581592,9.0,20.89777886944468
215,10.166813714581592,9.0,20.89777886944468
216,1.1548053875300377,8.0,62.67355254475142
216,1.1548053875300377,8.0,62.67355254475142
216,1.1548053875300377,8.0,62.67355254475142
216,1.1548053875300377,8.0,62.67355254475142
217,10.31832902712888,8.0,20.19541939799158
217,10.31832902712888,8.0,20.19541939799158
217,10.31832902712888,8.0,20.19541939799158
217,10.31832902712888,8.0,20.19541939799158
218,10.57380606620755,7.0,19.011138316964235
218,10.57380606620755,7.0,19.011138316964235
218,10.57380606620755,7.0,19.011138316964235
218,10.57380606620755,7.0,19.011138316964235
219,10.715400510405704,7.0,18.35476770124398
219,10.715400510405704,7.0,18.35476770124398
219,10.715400510405704,7.0,18.35476770124398
220,1.198209316533965,6.0,62.47235069840555
220,1.198209316533965,6.0,62.47235069840555
220,1.198209316533965,6.0,62.47235069840555
220,1.198209316533965,6.0,62.47235069840555
221,10.755086600117911,6.0,18.1708001502045
221,10.755086600117911,6.0,18.1708001502045
221,10.755086600117911,6.0,18.1708001502045
222,0.9717696657946702,6.0,63.52202700329809
222,0.9717696657946702,6.0,63.52202700329809
222,0.9717696657946702,6.0,63.52202700329809
222,0.9717696657946702,6.0,63.52202700329809
223,11.1200865818874,6.0,16.47881806624187
223,11.1200865818874,6.0,16.47881806624187
223,11.1200865818874,6.0,16.47881806624187
223,11.1200865818874,6.0,16.47881806624187
224,11.222473459075246,6.0,16.00419677723555
224,11.222473459075246,6.0,16.00419677723555
224,11.222473459075246,6.0,16.00419677723555
224,11.222473459075246,6.0,16.00419677723555
225,10.733311732517633,6.0,18.271739020616813
225,10.733311732517633,6.0,18.271739020616813
225,10.733311732517633,6.0,18.271739020616813
225,10.733311732517633,6.0,18.271739020616813
226,10.674105449702422,6.0,18.546193746054655
226,10.674105449702422,6.0,18.546193746054655
226,10.674105449702422,6.0,18.546193746054655
226,10.674105449702422,6.0,18.546193746054655
227,11.176171963477524,6.0,16.218830489358574
227,11.176171963477524,6.0,16.218830489358574
227,11.176171963477524,6.0,16.218830489358574
227,11.176171963477524,6.0,16.218830489358574
228,10.706481826163447,6.0,18.396110864816926
228,10.706481826163447,6.0,18.396110864816926
228,10.706481826163447,6.0,18.396110864816926
228,10.706481826163447,6.0,18.396110864816926
229,10.861214371160656,6.0,17.67883769490603
229,10.861214371160656,6.0,17.67883769490603
229,10.861214371160656,6.0,17.67883769490603
229,10.861214371160656,6.0,17.67883769490603
230,10.470168697400515,6.0,19.4915563443856
230,10.470168697400515,6.0,19.4915563443856
230,10.470168697400515,6.0,19.4915563443856
230,10.470168697400515,6.0,19.4915563443856
231,10.682048047630923,6.0,18.50937529655777
231,10.682048047630923,6.0,18.50937529655777
231,10.682048047630923,6.0,18.50937529655777
231,10.682048047630923,6.0,18.50937529655777
232,10.802567272048414,5.0,17.950700286496414
232,10.802567272048414,5.0,17.950700286496414
232,10.802567272048414,5.0,17.950700286496414
232,10.802567272048414,5.0,17.950700286496414
233,10.997403977269183,5.0,17.047521571435425
233,10.997403977269183,5.0,17.047521571435425
233,10.997403977269183,5.0,17.047521571435425
233,10.997403977269183,5.0,17.047521571435425
234,10.618822157705797,5.0,18.80246318241818
234,10.618822157705797,5.0,18.80246318241818
234,10.618822157705797,5.0,18.80246318241818
235,-0.6052441763563718,5.0,70.83238125083817
235,-0.6052441763563718,5.0,70.83238125083817
235,-0.6052441763563718,5.0,70.83238125083817
236,-0.3617715107097935,5.0,69.7037472541691
236,-0.3617715107097935,5.0,69.7037472541691
236,-0.3617715107097935,5.0,69.7037472541691
237,-0.1199536672158795,5.0,68.58278429742963
237,-0.1199536672158795,5.0,68.58278429742963
237,-0.1199536672158795,5.0,68.58278429742963
237,-0.1199536672158795,5.0,68.58278429742963
238,10.011190951846546,5.0,21.619178703844554
238,10.011190951846546,5.0,21.619178703844554
238,10.011190951846546,5.0,21.619178703844554
238,10.011190951846546,5.0,21.619178703844554
239,9.995667890230049,5.0,21.69113690509166
239,9.995667890230049,5.0,21.69113690509166
239,9.995667890230049,5.0,21.69113690509166
239,9.995667890230049,5.0,21.69113690509166
240,9.846009790720084,4.0,22.38488713999078
240,9.846009790720084,4.0,22.38488713999078
240,9.846009790720084,4.0,22.38488713999078
240,9.846009790720084,4.0,22.38488713999078
241,10.032228885837467,4.0,21.521655938983955
241,10.032228885837467,4.0,21.521655938983955
241,10.032228885837467,4.0,21.521655938983955
241,10.032228885837467,4.0,21.521655938983955
242,9.876552010661747,4.0,22.243306615259748
242,9.876552010661747,4.0,22.243306615259748
242,9.876552010661747,4.0,22.243306615259748
242,9.876552010661747,4.0,22.243306615259748
243,9.71814845112022,4.0,22.977597021195812
243,9.71814845112022,4.0,22.977597021195812
243,9.71814845112022,4.0,22.977597021195812
243,9.71814845112022,4.0,22.977597021195812
244,10.15421327560015,4.0,20.956189055941977
244,10.15421327560015,4.0,20.956189055941977
244,10.15421327560015,4.0,20.956189055941977
244,10.15421327560015,4.0,20.956189055941977
245,10.159432317129465,4.0,20.931995836204678
245,10.159432317129465,4.0,20.931995836204678
245,10.159432317129465,4.0,20.931995836204678
245,10.159432317129465,4.0,20.931995836204678
246,10.606049159819015,4.0,18.861673277383545
246,10.606049159819015,4.0,18.861673277383545
246,10.606049159819015,4.0,18.861673277383545
247,1.3487831264645926,3.0,61.774355625963295
247,1.3487831264645926,3.0,61.774355625963295
247,1.3487831264645926,3.0,61.774355625963295
247,1.3487831264645926,3.0,61.774355625963295
248,12.69632818015186,3.0,9.172043607430034
248,12.69632818015186,3.0,9.172043607430034
248,12.69632818015186,3.0,9.172043607430034
248,12.69632818015186,3.0,9.172043607430034
249,13.221078391722893,3.0,6.739528536526528
249,13.221078391722893,3.0,6.739528536526528
249,13.221078391722893,3.0,6.739528536526528
249,13.221078391722893,3.0,6.739528536526528
250,13.471173624962525,3.0,5.5801951801946075
250,13.471173624962525,3.0,5.5801951801946075
250,13.471173624962525,3.0,5.5801951801946075
250,13.471173624962525,3.0,5.5801951801946075
251,13.69006450573626,3.0,4.565511708659926
251,13.69006450573626,3.0,4.565511708659926
251,13.69006450573626,3.0,4.565511708659926
251,13.69006450573626,3.0,4.565511708659926
252,13.435542175697115,2.0,5.7453671714106775
252,13.435542175697115,2.0,5.7453671714106775
252,13.435542175697115,2.0,5.7453671714106775
252,13.435542175697115,2.0,5.7453671714106775
253,13.515471842792946,2.0,5.374847797553137
253,13.515471842792946,2.0,5.374847797553137
253,13.515471842792946,2.0,5.374847797553137
253,13.515471842792946,2.0,5.374847797553137
254,13.260929153694285,2.0,6.554797636100247
254,13.260929153694285,2.0,6.554797636100247
254,13.260929153694285,2.0,6.554797636100247
254,13.260929153694285,2.0,6.554797636100247
255,13.226024116009054,2.0,6.7166022973419786
255,13.226024116009054,2.0,6.7166022973419786
255,13.226024116009054,2.0,6.7166022973419786
255,13.226024116009054,2.0,6.7166022973419786
256,13.228325805550298,2.0,6.70593265991419
256,13.228325805550298,2.0,6.70593265991419
256,13.228325805550298,2.0,6.70593265991419
256,13.228325805550298,2.0,6.70593265991419
257,13.169323885866143,1.0,6.979440046246168
257,13.169323885866143,1.0,6.979440046246168
257,13.169323885866143,1.0,6.979440046246168
258,3.1349466568984017,1.0,53.49447386303749
258,3.1349466568984017,1.0,53.49447386303749
258,3.1349466568984017,1.0,53.49447386303749
258,3.1349466568984017,1.0,53.49447386303749
259,13.269138529732254,0.0,6.516742518646765
259,13.269138529732254,0.0,6.516742518646765
259,13.269138529732254,0.0,6.516742518646765
259,13.269138529732254,0.0,6.516742518646765
260,13.32185990536716,0.0,6.272349018724725
260,13.32185990536716,0.0,6.272349018724725
260,13.32185990536716,0.0,6.272349018724725
260,13.32185990536716,0.0,6.272349018724725
261,13.337077893144254,0.0,6.201805007878541
261,13.337077893144254,0.0,6.201805007878541
261,13.337077893144254,0.0,6.201805007878541
261,13.337077893144254,0.0,6.201805007878541
262,13.32593404599096,0.0,6.253463064512907
262,13.32593404599096,0.0,6.253463064512907
262,13.32593404599096,0.0,6.253463064512907
262,13.32593404599096,0.0,6.253463064512907
