frame,marker_id,tx,ty,tz,pitch,yaw,roll,input_angle,err
203,4,0.1932368029419641,0.077331673719953,0.2142484088551592,176.47974313139096,15.479495063719122,88.95605805828771,83.0,67.52050493628087
204,9,0.2166120835367184,0.0545082512062632,0.2299888295325742,160.56660954995132,81.9302735444941,17.775783272648457,84.0,2.0697264555059007
205,9,0.2154020037769075,0.053626216393532,0.2289834235969629,160.53755046596666,81.98343093852058,17.623312683899535,85.0,3.016569061479416
206,9,0.2165120201873497,0.0545179233633963,0.2298586207017025,160.71198465434574,81.89974394069,18.202508785321346,86.0,4.100256059309999
207,9,0.2167611297567578,0.0548272178384986,0.2300374297110651,162.39235005302703,82.00460635411494,19.930109192766498,87.0,4.995393645885059
208,9,0.2157990229277626,0.054773343546952,0.2289359565798919,162.56095237514646,82.98311059202565,19.91077168648904,88.0,5.016889407974347
209,9,0.2205006968866341,0.0580768196608126,0.2331330916463171,160.5077347336446,82.21808802643092,18.27812641684552,89.0,6.7819119735690805
210,9,0.2206923030186027,0.0600435093080532,0.2325450696290701,160.48357846429565,81.99211542456442,19.101712214029646,90.0,8.007884575435583
211,9,0.221562767578777,0.0622000669626419,0.2327008911610535,160.45894144975438,82.69707679762674,19.32889574000988,91.0,8.302923202373265
212,4,0.1955151711597332,0.0866416147945369,0.2144365872369457,176.71897424958578,14.45008996208174,91.63377818099949,92.0,77.54991003791827
213,4,0.1973021372700871,0.0886328407026796,0.2161553864433972,177.49559154807963,14.12026983890344,92.0450202813864,93.0,78.87973016109656
214,4,0.1966422335439716,0.0905358905004967,0.2150723732715131,177.06835029885687,14.160197676319791,92.73047742317522,94.0,79.8398023236802
215,4,0.195705683273637,0.0905299454886601,0.2139587874964581,176.4527668715202,14.048449095478624,92.4857166374401,95.0,80.95155090452138
216,4,0.1957811848340196,0.0905138791244218,0.2140047518192436,176.35507316748516,14.084226274751318,92.37160472292712,96.0,81.91577372524868
217,9,0.2258808677257997,0.0711284014787783,0.2346149057469099,163.84885059479765,83.41630219024299,24.44919621058279,97.0,13.583697809757012
218,9,0.2263018831909385,0.0714261866925289,0.234975219437768,164.50897390102148,83.52532749238186,25.277171964577686,98.0,14.474672507618138
219,4,0.1959546366993991,0.0910906752620639,0.2140349575555464,176.8171054720845,13.372641862703029,92.40121230258232,99.0,85.62735813729697
220,9,0.2289804874080474,0.0744744761664258,0.2371479190409878,161.13250142553346,83.5075068209038,22.189056024460463,100.0,16.4924931790962
221,9,0.2286207461151863,0.0761547575564116,0.2362898559531569,160.23577720721875,83.91320519038123,21.994277392654052,101.0,17.086794809618766
222,4,0.1958358668759988,0.0940955904950273,0.2133417993086383,176.44479319591787,13.107167221931231,93.33631808247551,102.0,88.89283277806877
223,4,0.1957707624790324,0.0942332020955024,0.2132662256577021,176.31152291245712,12.950208401972894,93.00775693471148,103.0,90.0497915980271
224,4,0.1959239870049575,0.0952328477086265,0.2132629210011309,176.133373827723,13.025472509009392,93.45295554734756,104.0,90.97452749099061
225,4,0.1959028079368014,0.0951007746070027,0.2132644635686398,176.36051319512737,13.052043983326897,93.6311390069626,105.0,91.9479560166731
226,4,0.196616966395302,0.0953472151782645,0.2140593930033174,176.65427881456955,13.008515337689945,93.58683930621726,105.0,91.99148466231006
227,4,0.1956201816441591,0.0948575283494478,0.2130692502798614,175.8924816354745,13.344333868893967,93.46390298628452,106.0,92.65566613110603
228,4,0.195828561879376,0.0948795766385158,0.2132738421424116,176.26230356110185,13.303553870430164,93.58778216357254,106.0,92.69644612956984
229,4,0.1962911742474127,0.0951201930187375,0.2138897468701644,176.80194455188337,13.07551559821104,93.4683497340886,107.0,93.92448440178896
230,4,0.1966139416968042,0.0953454210748002,0.2141742504047263,176.6707429139208,12.947143396208723,93.52429597720209,107.0,94.05285660379127
231,4,0.1956778651336393,0.0948576204507943,0.2131690892233793,176.3288263871166,12.98397393407134,93.53625344716389,108.0,95.01602606592866
232,4,0.1960851545151181,0.0950826542924746,0.2136518033251196,176.26716616001852,13.174790904900954,93.51784605612124,109.0,95.82520909509904
233,4,0.1961598113862508,0.0953202362824925,0.2136731540066492,176.4203598899593,13.15329059623867,93.67972516031205,109.0,95.84670940376134
234,4,0.1953839903748482,0.0953502751034159,0.2126434094753025,176.00945663980795,12.846185411286156,93.65076849021304,110.0,97.15381458871384
235,4,0.1998845705671832,0.1024263243699627,0.2169003112005274,177.69764086635644,12.24158925965308,95.44288549472849,111.0,98.75841074034692
236,4,0.1975998112371846,0.1017402931403098,0.2143486308400251,176.71424158214032,12.134307094009811,95.4221602856109,112.0,99.86569290599019
237,9,0.2340839415368369,0.0858847155392654,0.2398500858174871,171.66839723914887,84.34972720327744,34.04942959091515,113.0,28.65027279672256
238,4,0.1964152062317178,0.101600364140906,0.2130606974685168,176.03884124151512,12.40583243919187,95.42018480938168,114.0,101.59416756080813
239,4,0.1972546526701565,0.1033247997166134,0.2137964028438756,176.3795146495007,12.076214564162605,95.76264926540114,115.0,102.9237854358374
240,4,0.1973940222936091,0.1035162481763102,0.2139106356028179,176.57186104546705,12.152332230083257,95.8369139763034,115.0,102.84766776991674
241,4,0.1969222270338603,0.1047573162641902,0.2132984861224419,176.0764340146252,12.22499720145002,96.31491418255632,115.0,102.77500279854998
242,4,0.1982077940414277,0.1065075269464888,0.2146176808176251,176.85407182724094,11.883072303038936,96.65578083740104,116.0,104.11692769696106
243,4,0.1974467999153801,0.1072265068131469,0.2136920109629057,176.33801296322395,11.52278851582436,96.86056561246184,116.0,104.47721148417564
244,4,0.197911717280446,0.1083769710341578,0.21413748167562,176.4495774917302,11.468641956044095,97.1554579078473,116.0,104.5313580439559
245,4,0.1971496991663892,0.1084341631912218,0.2133090466344506,175.98517529589645,11.516405970653068,97.1778556207653,116.0,104.48359402934693
246,4,0.195524094033494,0.1075576738502606,0.2117507109843946,175.70606441925537,10.735504363352089,96.3036579283296,116.0,105.26449563664791
247,4,0.1954932565153742,0.1073385461297234,0.2117781098574623,175.5400438436744,10.722758317780835,95.73844612907727,116.0,105.27724168221917
248,4,0.1941332308526004,0.1064072272487526,0.2103464261155083,175.23194119212175,9.900473920038054,94.72925613006916,116.0,106.09952607996195
249,4,0.1935876044511607,0.1060289118434118,0.2097717241943146,174.91382525257967,9.82755600848568,94.26409814551484,117.0,107.17244399151431
250,9,0.2407538268431994,0.0966445872235819,0.2461373899013733,126.79711110892045,85.12412210542197,-4.483261370642937,117.0,31.875877894578025
251,9,0.2418608991125753,0.0980327000465203,0.2471418269444446,126.24562568486232,84.70538508758374,-4.953537792479975,117.0,32.294614912416264
252,9,0.2426563864455806,0.0987601325373385,0.2478533761296087,128.1901244852197,84.56157620976231,-2.782479806806052,117.0,32.43842379023769
253,9,0.2427044900171422,0.0995771109371213,0.2477418596487373,127.26562990777803,84.88685930427135,-3.90134562999666,118.0,33.113140695728646
254,9,0.242190590538335,0.1000882041792132,0.2470883819381087,127.25280635928128,85.19758667651304,-3.684177634669725,118.0,32.80241332348696
255,4,0.1931054659699931,0.1085562372836895,0.2090976288169094,174.58283909290662,9.505269984313031,94.80482790418247,118.0,108.49473001568697
256,4,0.1937802986899739,0.1090339926983985,0.209801176180397,174.6890059369454,9.38433387250359,94.89442033046484,119.0,109.61566612749641
257,4,0.1933332691980851,0.1089049509147736,0.2093565391705475,174.47618738986029,9.50838371350932,94.87700338014317,119.0,109.49161628649068
258,9,0.2428444328738566,0.1008050087848975,0.2476958946792882,126.57986015454776,85.62550863763182,-4.64754845468236,119.0,33.374491362368175
259,9,0.2426062359833234,0.1006743620472488,0.2474569566921683,126.09907365676362,85.46757160390669,-4.955551691577354,119.0,33.53242839609331
260,4,0.1936375705462182,0.1088838902317381,0.2096482993665711,174.7703287253743,9.561121883940007,95.07459147142568,120.0,110.43887811606
261,9,0.2425258889920549,0.1004125962663554,0.247441391236744,128.11004160388742,85.11927249042924,-2.682454325006904,120.0,34.88072750957076
262,4,0.193600241003741,0.1088994852533909,0.2096663488391728,174.91518265130037,9.468498743601192,94.99883657464206,120.0,110.53150125639881
