frame,marker_id,tx,ty,tz,pitch,yaw,roll
111,4,0.11150692958888278,-0.03186466107732016,0.20437278793005395,-111.93604273983014,12.61933594128799,39.88769055847683
112,2,0.11960830238295984,-0.04842421880051598,0.18774175574346896,-174.955277591362,2.6409699799216324,-146.44128246228138
112,4,0.11363979125864128,-0.030947628286675983,0.20552223717046225,-112.60806416385232,12.566250242796016,40.265649047750074
112,9,0.10465988272135937,-0.0567206045809204,0.20722322446089336,150.17235562320124,66.99249627245642,-23.24294135485929
113,2,0.1207770840445255,-0.04745617742724519,0.18757416501352606,-174.83098023099254,2.7280179096593327,-146.0261304789735
113,4,0.11546094492795904,-0.030242932905621224,0.2066889651673833,-112.47436823910517,12.532113554496355,40.949796373191866
113,9,0.10581743181794152,-0.05575374804000773,0.206726815081131,150.61813681266747,67.26804391810185,-22.573398333357297
114,2,0.12164246684575876,-0.046595287347437765,0.18735875516345404,-174.46732210979394,2.272566401144317,-145.43398166024508
114,9,0.10683784169272045,-0.05498560106292851,0.2065038706710792,150.09585731121695,67.44560477367641,-22.872722771357946
114,4,0.11580566914071218,-0.029370437329526124,0.20558899722404853,-112.20570163586174,12.496908614925662,41.198758833068894
115,2,0.12312922491660368,-0.04552242445233887,0.1873711929104164,-174.48567676490134,2.2602002942807644,-145.0965871722211
115,9,0.10854501176199885,-0.05404505170703081,0.20659227127941507,149.9371357932554,67.6073185699573,-22.63191171942296
115,4,0.11751198505083166,-0.028384224612369724,0.20605036707016622,-112.13024860042864,12.941473606369483,42.07092256148065
116,2,0.12459978709254028,-0.044738551713613184,0.18773398685965026,-174.8727971331266,2.448140031038069,-144.53046544204926
116,4,0.11848268377869119,-0.02754049074211358,0.20580547063863375,-111.98663106690364,12.883762364719983,42.3629653594335
116,9,0.1097129805280999,-0.053227023847935616,0.20631891283646878,150.8877043789406,68.14977472958427,-21.331468468993315
117,2,0.12529907415962943,-0.04424884628782505,0.18776636220684526,-174.74182462851584,2.1988836919477968,-144.31251270393471
117,9,0.11047601190535794,-0.05287761402927712,0.20634720187669583,150.62741732813697,68.03269255523229,-21.375147365261686
117,4,0.1193477999699482,-0.027113120101459307,0.2062342699479368,-111.86328213021733,13.03954626489598,42.916870862409176
118,2,0.12580944468519847,-0.04374526748249485,0.18763931245877483,-174.84997310123813,2.6015375554344966,-144.21590920160472
118,4,0.1198418547754288,-0.026650770156207645,0.2061050438718499,-111.87071285824764,13.065672300940243,42.82567618656058
118,9,0.1114995295302377,-0.05261118128054036,0.2070286840168799,150.73234935802734,67.95446222934723,-20.99023101066202
119,2,0.12653088225128162,-0.042991153248923004,0.18735277140118053,-174.74777838657656,2.5455009451877655,-143.83006992917004
119,9,0.11245212527562187,-0.05201153722765943,0.2068927920207624,151.09352941935077,68.20265190661507,-20.46565436897472
119,4,0.12083397636819757,-0.026044719517594808,0.2063405448135582,-111.75572702598483,13.165426745934381,43.38135950128719
120,2,0.12817436870330737,-0.04163975523641605,0.18725236459666908,-174.7829217153173,2.4454293231181317,-143.2444655903793
120,4,0.1228527015693784,-0.025116318023234926,0.20669238472393034,164.11334215797407,22.753922844854927,48.92192365577164
120,9,0.11421100153305065,-0.05081856061801159,0.20666416503955978,151.69956805259127,68.84088615097752,-19.7334869702418
121,2,0.12859036854634812,-0.04125318821160278,0.18713123460718203,-174.51222984850705,2.0665814346764604,-142.85283847298925
121,4,0.12305917957219127,-0.024478232881839708,0.20660371762860816,-111.56934527783942,13.09211258512979,44.370349257911876
121,9,0.11472908158219729,-0.05046944729337707,0.2065871015531996,151.2513944122599,68.3782169256444,-19.874425428647665
122,2,0.13053777180643458,-0.04012447301244235,0.18768589697043167,-174.8581475839508,2.3750912254257477,-142.4095077054854
122,4,0.12507833710178384,-0.023422721011985854,0.2074542851333216,-111.34803638979974,13.637807686803768,45.2445197872662
122,9,0.11684158988760164,-0.049559507276074916,0.2072629939400164,150.29398214017766,68.87212845645922,-20.344080411756806
123,2,0.1326303922970629,-0.03888852687904361,0.18817651536337748,-175.22160207540693,2.2732731582826413,-141.8063224600984
123,4,0.1273162346965689,-0.02220400169494779,0.20831781284071663,-111.28957627302952,13.603042616644068,46.22298061526981
123,9,0.11922917395060059,-0.04853626490172228,0.20795894819784702,150.502471084534,69.29685588021593,-19.50165144076071
124,2,0.13326970324455475,-0.037752724661923025,0.18741057306915135,-175.11944836383375,2.492053151704842,-141.34735375799843
124,9,0.1200591670028546,-0.04748931103194487,0.2071914538168877,150.69222732039083,69.3231322282088,-18.762863398464972
124,4,0.12782914047085833,-0.02116844936595505,0.20744168163632878,-111.44584835822323,13.89591307393104,46.309362864994135
125,2,0.13380528976442838,-0.03715732434161381,0.18722645968076024,-174.83968358960146,2.0741895321047967,-140.9815299468605
125,9,0.12055082172259664,-0.04688714328058029,0.2067465057488373,150.74853723386042,69.78252302857786,-18.564018122023604
125,4,0.1284700789079681,-0.020675058816664822,0.20748520268251375,-110.86748680881706,14.157474228767935,46.51503217517216
126,2,0.13464363332795284,-0.03627454531629248,0.18700768590962757,-175.0503211161849,2.379564249862499,-140.88808449711263
126,9,0.12159285034245446,-0.04610687458339956,0.2066759057489892,150.42260853489557,69.92793707742341,-18.548772771310514
126,4,0.1297091216711988,-0.0199210882809486,0.20790643208047985,-110.98306201933792,14.368752752244646,47.157308615496014
127,2,0.136554658537305,-0.03465484395939836,0.18691063199874164,-174.86902004626597,2.0994754016360244,-139.9526888917353
127,4,0.1313304259127211,-0.01833791189073072,0.2075145523533761,-110.6055545035148,14.15339423343176,48.025120429790924
127,9,0.1235571759410699,-0.04461938332216212,0.20622545116660596,151.95588617124326,70.7069409189401,-16.85694220420132
128,2,0.13685334605038055,-0.034222585243676266,0.1867251001212858,-174.88805214942795,2.1685520392478552,-139.7552815164841
128,4,0.13189277687750922,-0.017980668191639765,0.20776437909869833,-110.66793224742693,14.400781180140534,48.29194514451589
128,9,0.12457153886956052,-0.04448756275476134,0.20707045426995468,151.1668288833511,70.14170674572092,-17.355973938522382
129,2,0.13900934737927456,-0.032861045943417246,0.1874222793540949,-175.28847031009775,2.658592878063156,-139.41405892885595
129,9,0.1269980647576564,-0.04331356100009754,0.2080074281013337,151.61886264449222,70.41145118747592,-16.3364168363657
129,4,0.13496172899324968,-0.016706496840466545,0.2100380884291741,-111.05722383447964,14.22707226420541,48.90931491567904
130,2,0.1406025026054431,-0.030733579076476124,0.18666003326473957,-174.85813951698702,2.5135585065068202,-138.44872396737532
130,9,0.12891852573504647,-0.041379040408916164,0.20718547221359593,151.31898157484048,70.84215047010841,-15.995176752953569
130,4,0.13599199457339792,-0.01470427661360075,0.20847003821829502,-109.95387826859431,14.32060710625684,50.012086872218795
131,2,0.14508094028409288,-0.028175679762556808,0.18857560586279337,-175.93874032480176,2.8600971341023436,-137.59353502674935
131,4,0.14003561477632254,-0.012061375261210292,0.21014447515734827,-110.21516939404285,14.521839146082893,51.574595702951555
131,9,0.13360775265564775,-0.0391949920123773,0.20909618245858888,152.83250534811793,71.49560727224578,-13.713752369750068
132,2,0.1459650352803328,-0.02754107581393406,0.1888157942392858,-176.11649868653612,2.957118135720163,-137.35294063673234
132,9,0.13454303921517025,-0.038576477717031966,0.20928059717041364,152.800758221551,71.48366102357974,-13.566200888713688
132,4,0.1423093868322928,-0.011533616906648909,0.21243849234438503,-111.00043935459625,14.737954914362195,52.04111121292803
133,2,0.14719091464555162,-0.02416496265026601,0.1864138933913803,-175.00294355548954,2.156411211795038,-135.52677734780403
133,9,0.13690159941860464,-0.035425341550477926,0.20752092130708394,152.0347743404247,72.23560451298953,-13.055069365917843
133,4,0.14238130520485276,-0.008453240871344529,0.2082135493295107,-108.84935802529897,15.498269645498747,53.702451662202265
134,2,0.14761653254458457,-0.023875505121340998,0.18656106500046954,-175.12840278852968,1.8865824943000602,-135.31623982134747
134,9,0.1374457746659424,-0.035151307368305,0.20772154296509204,151.01991891097896,72.71763587070075,-13.609583525128027
134,4,0.14306112089242248,-0.008121733153853757,0.20878230764667538,-108.77011629767424,16.00490783309247,54.079842737882025
135,2,0.14789139935543658,-0.023788024814691066,0.186897933827472,-175.05350715277893,2.1046453985357787,-135.54262510212257
135,4,0.1435796770762496,-0.007998005325412274,0.20950499004380266,-109.24179015363794,16.355462868926278,54.1561579186163
135,9,0.13826075403245172,-0.03524537638370339,0.20889283875747686,149.7361808716691,72.37875401804415,-14.588362241899537
136,2,0.15180067108066864,-0.020973678328978312,0.18853994916443928,-175.40347574295927,2.55339457650987,-134.5401933944307
136,9,0.14237083721210791,-0.032664677428082385,0.2104310361852608,150.11963005385275,72.50317895415814,-13.32265438434602
136,4,0.14751218651156373,-0.005225865160915566,0.21149511695957654,-109.47481082556341,16.58678032149622,55.61181313155938
137,2,0.15306323571166408,-0.019080316274795613,0.18818717403014742,-174.76280139121886,1.9891533698264106,-133.3581222740754
137,4,0.14864945734036195,-0.0034104774246047887,0.21096136042616742,-109.21537845035243,16.367733614193465,56.472353189404046
137,9,0.14393548918131627,-0.030826187675797836,0.210066403794198,150.20290534639642,72.79953016049996,-12.662570580139278
138,2,0.15505017337616467,-0.017249373799475824,0.1887222958695609,-174.68322394005494,2.3089061534064004,-132.7527577538799
138,4,0.1506182755680333,-0.001839796681769813,0.21129106539541187,169.9132936225862,22.96402316531708,61.55585484586674
138,9,0.14668751048522968,-0.02927935587108789,0.21132503649524523,150.7990811818387,72.7502199945795,-11.791436116175474
139,2,0.1550796942996577,-0.016578677198137153,0.1881221873437174,-174.54773663672398,2.1217126666955144,-132.43196769175586
139,4,0.15095604051306333,-0.0010756884422243645,0.21142070811887678,-109.16456885501219,16.507974953865133,57.54140515321659
139,9,0.1464757815891996,-0.028504270142387197,0.21019952453898325,150.36430090129852,72.74106251565982,-11.74281499141835
140,2,0.15602889474439832,-0.015936227160574766,0.188632841727998,-174.51788100640852,2.1557470643209538,-131.971229809133
140,4,0.15206593006950306,-0.0005583473590200922,0.21184862894668105,169.92961364127595,22.316357628520517,61.97657287782311
140,9,0.1478820006575488,-0.028032449550091463,0.21126705234285761,151.46073415953734,72.7117234725058,-10.70583093561439
141,2,0.15746983264585165,-0.014340463394484885,0.18885882021825875,-174.46978863553494,2.2250275801934816,-131.5133403609258
141,4,0.15304289069820923,0.0011847817279741861,0.21193152703244758,-108.84019131560432,16.775515445712838,58.89649272010876
141,9,0.1493491981864709,-0.026446784913207146,0.21128434288291828,150.65382099893966,73.01840195937073,-10.877280900431012
142,2,0.15795100106716362,-0.013502417481443221,0.1887413394537959,-174.34571821118442,1.987391955905284,-130.98920981811693
142,4,0.15371693354749802,0.0018149339441839631,0.21164519824952635,170.16633676760384,22.67570672938328,63.10224157327651
142,9,0.15094474991914356,-0.02579855312157549,0.2124596293509332,150.09683294985177,72.67785715847226,-11.039121804416643
143,2,0.1589688528894958,-0.012158573325005776,0.18868204478995274,-174.01032140612995,2.0159397715821212,-130.55045937668078
143,4,0.15477783939627696,0.003251295294738447,0.21201751336345087,-108.33944478994809,17.18929253676001,60.256625399618244
143,9,0.15207559426308462,-0.02447807498760373,0.21222127806720364,149.6085985419878,73.41126380758963,-10.931301025838826
144,2,0.16023847802951072,-0.011251357931759642,0.1892883213955787,-174.09095726971745,1.7487553736719477,-130.0834523314918
144,4,0.15578965140343096,0.00419470154232412,0.2124384887343878,-108.29513995542383,18.030674920001083,60.89477420022304
144,9,0.15331994300375043,-0.02353577330325147,0.21267484199834216,147.13303792966914,73.04347562560083,-12.32284213090483
145,2,0.15964367168592053,-0.011791414535072825,0.1891654704196543,-174.34361534090337,1.7055289501240856,-130.4660840467365
145,4,0.1547157389221766,0.003513613684109068,0.2111644795989426,170.15959540389468,21.80042797800777,63.20432945998793
145,9,0.15273205661010664,-0.02402848200373494,0.21265983595258167,148.23233464309016,73.32538015645937,-11.88127356838432
146,2,0.15923745810259402,-0.012320162475161813,0.1892538651476048,-174.2496862650264,1.6936467242416031,-130.36717742817194
146,4,0.15504395872004198,0.0030430567265653788,0.21233231888486323,170.63433402705755,22.081767734837292,63.06967170150252
146,9,0.1518709250916687,-0.02446229301427504,0.2122965097174517,148.4375929270095,73.41065206096764,-11.792725610932909
147,2,0.15932135097913336,-0.012636966784063548,0.18968991599119836,-174.38018120367855,1.7651146642078908,-130.64674916509475
147,4,0.15447578461845407,0.0028601900978659097,0.21225024137402368,-108.50979058217588,17.80778942202225,60.52481720133206
147,9,0.151582847106164,-0.024805692052439113,0.2123180855987827,148.39361006740154,73.14876779427684,-11.950157302172244
148,2,0.15875955198944314,-0.012730126802963369,0.18909026360373976,-174.27373557189247,1.7285012943120583,-130.7134618573716
148,4,0.15424429879145518,0.002772127769791233,0.21201331157227774,-108.35570457345618,17.819584587757138,60.29199414332665
148,9,0.15172981404993915,-0.02492947492478458,0.21259534342171674,148.37441617597707,73.11880472035313,-12.05415567560651
149,2,0.1589729059894801,-0.012602764755082117,0.1891341035627294,-174.35197562895823,1.6242467716337978,-130.7018627378876
149,4,0.15426656386473925,0.0028931414124307425,0.2118011606408341,-108.43083034058574,17.778309314935182,60.426143626644176
149,9,0.15162466056046822,-0.02478232474316849,0.21220174843452907,148.03503882815957,73.46245046054821,-12.590615056634357
150,2,0.15914090475915507,-0.012590818128388019,0.18941015948723103,-174.25023248087317,1.7123753924375227,-130.62039307052302
150,4,0.15414259058315397,0.002906013678297679,0.21165676581408419,-108.66244918469512,17.637279905191267,60.12298167335692
150,9,0.15137228631441782,-0.02473999759233794,0.21190488045102196,148.2902020999533,73.48334853330104,-12.165390628915516
151,2,0.15841528497790558,-0.012732590651534599,0.18868885473968733,-174.17226043012852,1.632503815383949,-130.6754163124394
151,4,0.15420365891287785,0.002619287329640958,0.21163298498017705,170.24318784971007,21.941442092926415,62.90961582668522
151,9,0.15136957631422351,-0.024894810205401137,0.21219574141886982,148.11326554740768,73.16246570579989,-12.235910331482026
152,2,0.158756233725185,-0.012931755546092875,0.18937210645484695,-174.60893243482926,1.71357033835627,-130.80840863146932
152,4,0.15380788456926336,0.00261540463012129,0.2117222345952127,-108.56356029268298,17.746152643259595,59.758478863037276
152,9,0.1505884874036756,-0.024957950947595817,0.21146377836011784,147.65300460377443,73.53775596987026,-12.768079681509862
153,2,0.15846236621387902,-0.013044540478592841,0.18924257302223754,-174.28405903334811,1.5849900338353886,-130.8668045934108
153,4,0.15352231846076536,0.002318960672178393,0.2112508485505183,169.8983277533391,21.823047852539585,62.71575281077622
153,9,0.1506253939506176,-0.02508604757660638,0.21172977430064507,147.38606682444671,73.48754741689362,-13.236042908440615
154,2,0.15836566107900024,-0.012866368944613888,0.18897023877094063,-174.23414152373064,1.7978568583494408,-130.7459459816493
154,4,0.1537733762531636,0.0024724916780730706,0.21143744134422693,170.11678472657158,21.94716955542503,62.55009298790682
154,9,0.15116029382131266,-0.02501989975095141,0.21228223309658675,147.4677032230561,73.09783529268215,-12.810665401280572
155,2,0.15873510642533847,-0.012259563635240925,0.1887790144948748,-174.23165051269885,1.606526891080646,-130.6359390872279
155,4,0.15442728220059837,0.003226188307932892,0.21195118459877677,-108.33040713797327,17.550526302324666,60.53138155871068
155,9,0.1512837913509656,-0.0243781819175508,0.2116159727481753,147.72942513908973,73.48852553874514,-12.41482073982925
156,2,0.15888876249104208,-0.012220382781220979,0.1888694945321075,-174.23669075951022,1.4435522934767193,-130.3718467491517
156,4,0.15430989877430337,0.0032878707185757068,0.2117092113811747,-108.4760412477738,17.689704928540205,60.169773682664996
156,9,0.15130052927780063,-0.024163451907283036,0.2111796192468871,-151.02552283158022,-1.857183106596107,-10.197471760746918
157,2,0.15929116843950988,-0.011670493551448755,0.18877806949525774,-174.2894918949013,1.565426114142964,-130.25790765107246
157,4,0.15437988417406223,0.003784966371838639,0.21115637508220808,-107.96974311861176,17.874453900803967,60.500194104453264
157,9,0.15270384146601723,-0.023922424340902602,0.21267000584148646,147.63937096002755,73.57796275655848,-12.346568146511819
158,2,0.1594994191844154,-0.011497920443171052,0.18889033581537332,-174.31815557804993,1.7667383602996156,-130.30938048586572
158,4,0.15437744396851205,0.003950354264669772,0.21097380013167671,-107.80498342538732,18.058017148660333,60.72416102827329
158,9,0.15271480960167913,-0.023766841045542747,0.2124587965048276,146.91583467865757,73.38138689856086,-12.781150886449447
159,2,0.16251486076427415,-0.009952520365452746,0.19101033209122092,-174.98006886056794,2.3630914451978615,-130.0475136903511
159,4,0.1574960438685295,0.005626115200423612,0.2135915410333853,-108.59986010023553,17.509152322575495,61.43365300776968
159,9,0.15564097669042276,-0.02224130011940051,0.21418545337451692,-151.20549585483218,-1.779821719858537,-9.148598011801255
160,2,0.16220272497221921,-0.008152935822478244,0.18917799277596914,-174.22259736373016,1.7576061743604352,-128.90045355138517
160,4,0.1577073500549315,0.0072604598531494716,0.21227638578708727,-107.92678111291856,18.017648524959885,62.305973434955455
160,9,0.15608374137447512,-0.02056473730635932,0.21301566407810257,147.8283684535,73.9202506077903,-11.17386892717039
161,2,0.16422437930724434,-0.005866523762267383,0.18962650263173117,-173.66312135290684,1.6630756227905774,-128.07114250671268
161,4,0.15963874792356497,0.009421000757550216,0.2127067189686123,-107.166753557103,18.256596680612038,63.71890723326665
161,9,0.15857104973947891,-0.018443543174363013,0.21367464409952017,148.42247415303584,74.15389856744162,-9.938953434731305
162,2,0.1667173834175461,-0.0033502694441238006,0.19046949460571366,-173.80294305251212,2.0585690242808776,-127.20008687838838
162,4,0.16228902081658134,0.01178462535223964,0.21357316381635819,172.00573924506304,21.728589403972908,67.2340069082655
162,9,0.16149088137972845,-0.015941308708893022,0.21436945084354225,-152.30365925418252,-0.49761765940760183,-6.389079384386877
163,2,0.16779271553995342,-0.0019470276451731086,0.1906279568200512,-173.97275585579038,1.911211878496885,-126.536376051794
163,4,0.16301990112329243,0.013256884962776138,0.21371438957838654,-107.26285949847993,18.23119544792972,65.23523343486846
163,9,0.16378456307289233,-0.014855510543501092,0.21613528227385115,148.66756673830872,74.04452483692835,-8.527701762934544
164,2,0.1686833996474455,-0.0005077943639624098,0.19054048130329534,-173.90919550683742,1.990637720955568,-126.15192727698721
164,4,0.16322291023895388,0.014556377430757269,0.21269335808842307,-106.32388101426346,18.602884057983967,66.03281572520503
164,9,0.1642411149853428,-0.013353464507823062,0.215236368822576,149.66134506637346,74.62526186959477,-7.463746032078316
165,2,0.1703746874988091,0.00021479665046162167,0.19193599378260098,-174.29510349297183,2.3961485985106528,-126.16964984596864
165,4,0.16661368783093058,0.015573829473813108,0.21647823637704475,-108.160433813652,17.895027536849874,66.31058965570074
165,9,0.16710633978562073,-0.012660447549399939,0.21787103999471127,-152.66926512118732,0.8449555264578176,-5.288657290934371
166,2,0.17116208572170402,0.0029478721179629435,0.19079041005245337,-173.48965767686377,1.8960966709712397,-124.75349308741934
166,4,0.1680792200192735,0.018218052913320085,0.21607682081671678,-107.35609476472007,18.58546526174476,67.57771105050954
166,9,0.16807547655678037,-0.00985504270768274,0.2162219235995453,-152.68146775203306,0.8415583021700364,-4.2781808586409245
167,2,0.17199810087832068,0.004271862896364354,0.19072872264654758,-173.58893009693142,1.9153211909686356,-124.52878125532463
167,4,0.16780305409681687,0.01933821738364363,0.21468409380149545,-106.90751578374947,18.876187634862905,68.28494647793087
167,9,0.1694449458746553,-0.008806995619863608,0.21686246865406253,148.09144191787485,74.61701455582266,-7.46762189540422
168,2,0.17165365697188467,0.005041171448642339,0.18971812371141888,-173.42760649653474,2.075227016045712,-124.22046851473138
168,4,0.16762797952368977,0.020080239125452728,0.21370862303778654,-106.04970552970403,19.253403220022644,69.0167757673484
168,9,0.1697598258527777,-0.007797012921383603,0.21606050864470794,-152.5998067706517,1.1556161451145928,-3.6493940909752256
169,2,0.17287146286612906,0.00606855961700626,0.19038016409349387,-173.65895301875517,2.0809610978901625,-123.97377966654477
169,4,0.16859875067929903,0.02092323767960818,0.21380455042152488,172.90199855926167,21.152977454448116,70.65922063383154
169,9,0.17117360555174835,-0.006837914288175459,0.2168358197715807,-152.85956959875665,1.2562002161923003,-3.355287241836164
170,2,0.1748995062538327,0.008757099223256265,0.19076535255227728,-173.56779265780187,1.8913108139942965,-122.90421757493144
170,4,0.17016597648794032,0.023656705262198194,0.2140818395482655,-105.29890427488024,19.52527635552715,70.69101258674284
170,9,0.17346689405488402,-0.004331741877729183,0.21735510455222243,148.12213244045608,75.53621790439117,-5.989866057549048
171,2,0.17494177536259575,0.009179136568255943,0.19057534927854336,-173.46501105315872,2.0108850695821667,-122.67594964251681
171,4,0.17065412665681004,0.024092690921997586,0.2144042240673543,-105.1691413310234,19.567967998022496,71.0768684868261
171,9,0.17421767482754752,-0.003908370292271616,0.21801372826474147,148.22620581652387,76.02730163249943,-6.038275944124806
172,2,0.17640454945723322,0.011830347350544314,0.1904158058941917,-173.39843389826666,1.7080655190058682,-121.65051591895745
172,4,0.17184175426281548,0.026663522661960495,0.2139146360391993,-104.8150852479592,20.17871553305702,72.27065260634272
172,9,0.1762710720105654,-0.001222457606815485,0.21792958375539412,146.62501168892933,75.98624722497053,-6.32681484535612
173,2,0.17894812040897548,0.013387873155715685,0.19232346523049132,-173.8106850894626,2.128406390103785,-121.42929068379821
173,4,0.17480870559974834,0.028390205061690987,0.21658081563984444,-105.523774204267,20.00723037185544,73.02536196994775
173,9,0.17945348449117995,0.00022586941376194158,0.22068948665491528,147.8365133676579,76.51004980476787,-5.4239148687023295
174,2,0.17832029804934496,0.013978204667671017,0.1912276352331302,-173.45758780272934,1.6392617470814934,-120.8621132712807
174,4,0.17347206259538434,0.02865274895862903,0.21407303627166535,173.9687424624327,20.05821221921466,72.81485960641805
174,9,0.17872958501250027,0.0008878689294208528,0.21908951596179385,146.69303377419695,76.13974811789782,-5.575143265818296
175,2,0.1839789413462526,0.018297162453414617,0.19493966768785664,-174.79806427431674,3.3105329240099515,-120.84331600966547
175,4,0.17973583831599438,0.03315754124594002,0.21916337797325527,176.35515955803882,19.758881456315986,74.47616528833792
175,9,0.18438250590141414,0.004872544537679022,0.22261071377332517,147.41145639199243,76.98577663757743,-4.460890112606439
176,2,0.18114446305075962,0.01999386590422838,0.19076661969351819,-172.91671361532815,1.8413279588622142,-118.77471734888088
176,4,0.17695241201927503,0.03466695492961327,0.21480706144712225,-103.54956076072469,20.66694854351205,75.90317926544004
176,9,0.1838825770465346,0.006973802157769518,0.2201726511934174,147.59506135819026,76.93436434297425,-3.4170599910886255
177,2,0.18345410351290362,0.02262691206163253,0.19185452914831921,-173.2455071330588,2.1108553379221004,-118.24858369152867
177,4,0.17865007640797756,0.037071659813271644,0.21488850850697155,174.70816054132706,19.323646744581943,76.306230547649
177,9,0.1866054966406,0.009544435876627106,0.22144313240895708,148.28676483035784,76.92803789727269,-2.3180561446277266
178,2,0.18365404665588855,0.02368661025655029,0.19149611555661855,-173.1023371501795,2.026009951677491,-117.88705284783498
178,4,0.17893052246256827,0.03818933652957084,0.21500757466868933,-102.92419598610775,20.628384568702053,77.30070196487256
178,9,0.18734139259169247,0.010670893031833316,0.2213444836082345,148.34143886850532,77.12793256702618,-1.950152291241989
179,2,0.18490914687467144,0.026197146000588853,0.19151884290820206,-173.10801905070832,2.4268980230674817,-116.91778630430922
179,4,0.1809574072389986,0.04075525132418621,0.21589687877309022,-102.87398034093965,20.450878502570724,78.41390932161335
179,9,0.18946551160183514,0.013234058571750893,0.2219517281132665,149.13482036502074,77.6124033234133,-0.7959282028483995
180,2,0.18574594566776276,0.027791682167029604,0.19162980287080852,-173.05943007660423,2.210146220771497,-116.49017425604423
180,4,0.18088964541077995,0.04198856385756562,0.21460331814850014,175.26847638325876,19.415174254573415,78.07581465203688
180,9,0.19019204436997578,0.014793951350914344,0.22160866897165143,149.81115488777448,77.68620033219058,0.16830818873011277
181,2,0.18559873238032584,0.029245381727721894,0.1906753043915642,-172.62183386735094,2.303956491721584,-115.80785040319947
181,4,0.18260942683866013,0.0437759239395089,0.2157252744399871,175.784513119119,18.99123665859853,78.5318357699825
181,9,0.1917793008335023,0.016447545088782944,0.22216270820271847,150.15178531695113,77.82253674427203,0.6534855255422604
182,2,0.18706920701024762,0.031237717616224604,0.19129076938563427,-172.71467777872536,2.4244848543245205,-115.18516787344004
182,4,0.18286075140637897,0.04548935513296874,0.21505563197496122,175.38876185619839,19.146128913683103,78.96385163846068
182,9,0.19293180756133885,0.018411634190284694,0.2222195996599968,151.13405634996735,78.40919277916863,2.121397941252708
183,2,0.1875772048902034,0.03244347351248043,0.19130050644197003,-173.0291396808445,2.5415245091392307,-115.1525856836546
183,4,0.18335664118568856,0.046586875153331674,0.2150304376062464,175.65004096060818,18.80289714239394,79.69939126504845
183,9,0.19334610535791547,0.019621724884863554,0.22186218024677679,151.25012833689786,78.79148936350823,2.6705014177601942
184,2,0.1876386513486758,0.03337521416686284,0.19092827408566818,-172.39265903585252,2.412180789294855,-114.46819468102746
184,4,0.1842138577671445,0.047715841044267376,0.21553351923764794,175.78150497536754,18.72767220133184,79.97768051069183
184,9,0.19473434068597212,0.020738849182565088,0.22269382748275018,152.1108629372749,78.21457863773684,3.606458201654933
185,2,0.19005220003407164,0.03680478109446683,0.1920380581736098,-172.72846704020597,2.6903669703116684,-113.72410085455039
185,4,0.18569359889702564,0.05091333138469215,0.21566956917647012,176.0136067636709,18.49007885885482,81.07112974287772
185,9,0.19767551648123305,0.024212372291791198,0.22385280391430157,152.8930654823474,79.06946062730597,4.89803321441639
186,2,0.18889832128443182,0.03671581182648004,0.19077525472279197,-172.2640418486937,2.506153233944635,-113.42188533233043
186,4,0.18505901498834923,0.0510034030131685,0.21516379633229238,-100.21666746773587,20.720054045995415,82.77347393341586
186,9,0.197182808261613,0.0242835412433934,0.2231256509432948,152.61646961461696,78.88623032370633,4.576770823731278
187,2,0.1891676828309877,0.03711608724586113,0.19090699644579884,-172.31389869281213,2.4927836885519605,-113.23241521779579
187,4,0.18501992979384466,0.05114133798696,0.2146379574499932,175.27066487596574,18.547775938586835,80.9073886103997
187,9,0.19752410063133397,0.02467307757049232,0.22331337789224948,152.52719220891873,78.84778009014606,4.762884893121328
188,2,0.19036196898237598,0.03863625008638428,0.19162812224206813,-172.39809707888327,2.435574941030511,-112.82151984666602
188,4,0.1855952993832612,0.052518202428366786,0.21470938861278047,175.77088586891153,18.060118621797898,81.5754681961656
188,9,0.19896941674162325,0.026177063162145096,0.22410758928845892,152.66414683047714,78.6654479173641,5.265857527847987
189,2,0.19074573551635332,0.04042406686730123,0.19123080824098665,-172.49642836435805,2.770282067459699,-112.4143773045667
189,4,0.18639811424440111,0.054294126560474845,0.2147464699167925,175.6684190301377,18.30375164035461,82.32843949211393
189,9,0.19894170875825506,0.027990131998229868,0.22290208934440656,153.01770889368393,79.52396873323598,5.832266260158682
190,2,0.1913177842372713,0.04070057815018706,0.1917321874020754,-172.5056533304353,2.7847109603373346,-112.58995428163342
190,4,0.18675616526531527,0.05461206799623523,0.2150651755475853,175.87156835054316,18.009042128967124,82.39300144116577
190,9,0.20056048047461117,0.028531578315902174,0.2243857069363371,-155.30646596393285,4.936267859058345,7.807551782081323
191,2,0.19154320884679762,0.04424894625339343,0.19063987214770015,-171.85708823816393,2.9170510067706386,-111.00394147212941
191,4,0.1886738632242034,0.05842641355567348,0.21566600132216596,176.72428566927226,18.053898221360626,83.54518995876771
191,9,0.20241152491340017,0.03233216483084306,0.2244320053895675,155.78498258140246,80.07545864545746,9.224580913813881
192,2,0.19286644892365123,0.044772391637119956,0.19188164680732261,-172.0750668272352,2.6349430210957725,-110.99860498933448
192,4,0.1879319238495765,0.05845665433000618,0.21479650333037184,176.54094176163562,17.695864862759695,83.7364444285791
192,9,0.20337182030493114,0.03277159871673288,0.22535567105332688,154.71979781567313,79.23820320598868,8.4578005435569
