frame,marker_id,tx,ty,tz,pitch,yaw,roll
7,9,-0.11296050952679931,-0.039523600471215996,0.2099256846164308,160.75102860668392,45.19212384990421,-75.88586066188718
7,8,-0.0771244777761621,-0.06391087822793506,0.21347288788586266,137.23428753723707,-63.62678587651283,32.4379690760861
8,2,-0.09143281120523258,-0.05667553545698694,0.19081391688405153,-173.46409396668747,2.1712049451044013,147.02649063399085
8,4,-0.0809902153514957,-0.03676311996882482,0.19885604169061868,-114.42956202543687,-14.544952116053523,-37.55142116789007
8,9,-0.1123705244274997,-0.04028715061769325,0.21026738243442528,161.17128995387768,45.44911045156288,-75.60003041721085
8,8,-0.07620686464878414,-0.0643571537228945,0.21353108358890663,137.33042211231094,-63.61222720531917,32.87936396854893
9,2,-0.09061325163467045,-0.05713356886205743,0.19071677595502812,-173.2133257881781,2.614979907565037,147.21572306153854
9,4,-0.08039768786366833,-0.03720823559405769,0.19903727874473431,-114.59240452615975,-14.438681813121217,-37.1695966618735
9,8,-0.07522877031108284,-0.06460554476021146,0.21314988852852632,136.64855777506725,-63.612754259322784,33.57793411486752
9,9,-0.11152905186211741,-0.04080311626024632,0.21000136931194302,161.43532381096358,45.35171757169027,-75.06721409080245
10,2,-0.0901782272426421,-0.05766026184594947,0.19111034149655587,-173.61106813362073,2.563019877605605,147.53266173965676
10,4,-0.0796305722341723,-0.037482928394534376,0.19852411711623735,-114.10079122909858,-14.427421095422819,-37.06019171051512
10,9,-0.11097242551799505,-0.04122161943517752,0.20995898998446194,161.75577799636366,45.23066525633785,-74.61241167929997
10,8,-0.07472154183841648,-0.06509088869794986,0.21351713270278308,136.82179725875835,-63.78078567921191,33.53841464327653
11,2,-0.08839145314829959,-0.058694561827131744,0.191033503793804,-173.64277402254928,2.902885625716057,147.96603759024242
11,4,-0.0778699722496506,-0.03831111707785744,0.19795583678197448,-114.2177847963238,-14.519511821938409,-36.30648514917698
11,9,-0.10945663825407499,-0.042575843514942854,0.21005886511289118,161.98370376600286,45.057720778321226,-73.82583158669073
11,8,-0.07289976517209212,-0.06605493980866571,0.21370614295849144,136.27888115595826,-63.79487731708732,34.50252090729712
12,2,-0.0872034585509199,-0.059289641705041855,0.1908513841282222,-173.86553502649852,2.991806466215002,148.2547898206742
12,4,-0.07710002543974548,-0.03898348933646996,0.19839211875714913,-114.15019865526763,-14.628309882823006,-36.087473139658876
12,9,-0.1081658433525196,-0.043223049810521504,0.2094906818792953,162.28221233418802,45.089035844189965,-73.45444155657513
12,8,-0.07160610747683031,-0.0665057451928851,0.21339863060845163,135.75928176010567,-63.96329614420338,35.1441446768891
13,2,-0.08604460283731373,-0.05990821321325982,0.19084581288968494,-173.77171076336745,3.0715188979386925,148.6870254618591
13,4,-0.07575276175614434,-0.0392777195446572,0.19740051156895114,-113.97577243003843,-14.812030518521778,-35.55138459725021
13,9,-0.10659359914145655,-0.043680765661477425,0.2084176695064478,162.11517522406186,44.692125653690674,-73.26830127527144
13,8,-0.07029892906836677,-0.06684966934781225,0.2130788941361117,135.30206135767892,-63.94365810668583,35.9196961090962
14,2,-0.0849388676893686,-0.060468777105862084,0.1907446572155175,-173.94076702499692,3.0654677691197816,149.1095235083384
14,4,-0.07483420589186084,-0.03985390432163534,0.19754143459071563,-114.1912951151445,-14.722614710149593,-35.403185492271724
14,9,-0.10594895922306131,-0.04453873547262649,0.2089865067007302,162.76540363229512,44.707293643446235,-72.48126911434606
14,8,-0.06901180234608989,-0.06715438974482615,0.21263769176551786,135.06621346151218,-64.03774522877077,36.27776425925564
15,2,-0.0842253446704617,-0.060716265285830316,0.19040930456656444,-173.74538945326543,3.4106384678928703,149.158843778226
15,4,-0.07439397401974598,-0.040174398974359336,0.19767696021965603,-114.1924973909456,-14.777248727833616,-35.09652801909672
15,9,-0.10526206286115943,-0.04493117291131695,0.2086930655375126,162.5763080682548,44.78527511500606,-72.50530955599865
15,8,-0.06872957132037191,-0.06781969912164985,0.21366242559924156,134.81851947097496,-64.02926072185852,36.839181718251574
16,2,-0.08386604089258536,-0.06098800564859173,0.19054375702429374,-173.94605265701242,3.2648235959004186,149.29202084410625
16,4,-0.0738783685822094,-0.040228009771208564,0.1971647266582384,-114.04208271061003,-14.507157778276364,-34.71316695155908
16,9,-0.10483549988119992,-0.045119432434243614,0.208553593667944,163.12800911343342,44.66133223963472,-71.8716993339439
16,8,-0.06816229678543159,-0.06785069173117453,0.21323666737623953,134.5714078993236,-63.89087045524736,36.9862795420212
17,2,-0.08269096321392175,-0.061459998152099,0.1900181668785406,-173.95412373792828,3.457526949448945,149.6234041659599
17,4,-0.07308457941030086,-0.04082353911731582,0.19740115645422593,-114.29601049693177,-14.941021177081335,-34.74982058883071
17,9,-0.10363734433378637,-0.0457210419199038,0.2077859417315321,163.26452702292192,44.670147990341036,-71.5230536889954
17,8,-0.06677778361912598,-0.06806544490856581,0.21222229913544646,134.41032194646473,-64.01542279317859,37.3495964102802
18,2,-0.08194342084049062,-0.061705057045649124,0.18970373237038518,-173.92519948020507,3.61125937143766,149.74084313435904
18,4,-0.07216334389710746,-0.04095342224202235,0.19640417901330873,-113.7206276711851,-14.623320200992032,-34.46968168914081
18,9,-0.10321508191700009,-0.04623337207781555,0.2081057770819721,163.26153049801772,44.99710401163529,-71.22193665551971
18,8,-0.06600256007744783,-0.068271130061225,0.2118918719583255,134.7727514205566,-64.04820639809611,37.39159234463066
19,2,-0.08190170103735672,-0.06172472971955026,0.18968035628051058,-173.7456035627568,3.4984314608910516,149.71405124300318
19,4,-0.07208440911506682,-0.040973461325479035,0.1963044049588998,-113.76379079472697,-14.618182726585996,-34.42602137978153
19,9,-0.10339613056442204,-0.04639573364971492,0.20852029192965024,163.3587596864119,44.88457711251894,-70.98122006043532
19,8,-0.066100481619635,-0.06846004678947248,0.21231955472417594,134.78105351043556,-63.9884664661594,37.26522135491115
20,2,-0.08081847160876052,-0.06312708838878407,0.19112768377270425,-174.59776415032607,3.25631536377538,150.3219791340135
20,4,-0.070918171205313,-0.04199459957910158,0.19731089619117614,-114.20441878501352,-14.32060156245137,-33.52962838040651
20,9,-0.10183676383555658,-0.04754790778689127,0.20869484960282395,162.9212448273448,44.790736265036635,-70.86452007480979
20,8,-0.06482325252428085,-0.06986387819909065,0.21419170975303575,135.15764289421628,-63.669710765559365,37.330806907954056
21,2,-0.07826390276400894,-0.06557859675651956,0.1933078486608347,-175.8532270033516,3.044729400374181,151.73514765766473
21,4,-0.06862339563264774,-0.04400256060324857,0.19941301034234998,-115.25940536834624,-14.155929421516685,-32.204013293815294
21,9,-0.09979613422586474,-0.05048560771899462,0.21119301563548862,164.50021842502417,46.369185834559104,-68.53937464186711
21,8,-0.0616307018058193,-0.07200154458697355,0.21615919721426222,136.24346745169453,-63.983276880355724,37.534845535575
22,2,-0.07381350661619378,-0.06831070420008134,0.19437351852029028,-176.71133385538445,2.8826553973524263,153.4578830508098
22,4,-0.06413090223573337,-0.04600130172439248,0.19889520479590544,-115.32568006864958,-13.522355849165868,-30.43796952590742
22,9,-0.09491498864344124,-0.053217722174867636,0.2108266759295238,163.8452407473716,45.99480248244063,-68.06764330793604
22,8,-0.05652452681194424,-0.07425319302317147,0.21717437114662658,136.10576268336925,-63.273142995409515,39.06358838722373
23,2,-0.06958495423948845,-0.068348855598491,0.19075877745368128,-174.52942331322035,3.3239785878781056,153.99412979625404
23,4,-0.06079027973008841,-0.04649329505693695,0.19629337057819765,-114.68796703464965,-13.009435007413176,-29.153420895372914
23,9,-0.09094384791555764,-0.05411989828186906,0.20801934254058124,164.1378426848265,46.75361848548374,-66.29853725661377
23,8,-0.05252025766520793,-0.07400211892410478,0.21359401005802295,136.8745307019845,-63.11216839647476,39.36613737598322
24,2,-0.06770901106748546,-0.06901717723543636,0.1903676200418772,-174.46081323638512,3.347259007653675,154.6700913590166
24,4,-0.05930037203581606,-0.047267798381538835,0.19657108505308046,-114.97075811351145,-12.936155777286595,-28.499158290059754
24,9,-0.08954485972753835,-0.05529412564937184,0.20859882856163112,163.23742452470444,46.145573551258174,-66.84612241578463
24,8,-0.050648908087681355,-0.0746739086409858,0.21367342717298624,137.8000265874192,-63.31661325549413,39.05304368847395
25,2,-0.06432798339432666,-0.07242463860903657,0.19443537965808663,-177.01198154850871,2.7108168591234754,156.58886579888076
25,4,-0.05576635898646772,-0.049635357635408384,0.19910569879648737,-116.0190733524747,-12.052776295859337,-26.72634899379452
25,9,-0.08584841496815243,-0.05850222554438113,0.21110629876615852,163.0843065200417,46.48576663747221,-65.79520059094571
25,8,-0.046121350293753756,-0.07738591963689509,0.21678327643792722,138.93490469718571,-63.04856448641553,39.6023499835057
26,2,-0.06068871904872014,-0.07223923022136973,0.1912371688769213,-174.9638761524661,3.166868391392404,156.98058767235372
26,4,-0.05275047867452499,-0.04983031602155777,0.1964962769425564,-115.41885032712199,-11.588810250311129,-25.587148323086446
26,9,-0.0821790632398414,-0.05899418873135545,0.2081714132981332,162.78839134057677,47.095095940426056,-64.91033534423651
26,8,-0.04273301670706382,-0.07711040679531939,0.2141374390204817,139.04241950380518,-62.00801811989311,40.039326193238544
27,2,-0.0595092907238362,-0.07193582204282709,0.1898630088230253,-174.36838240089216,3.324175084039137,157.18394643932018
27,4,-0.051613711574918536,-0.04954349161682907,0.19459629598041903,-114.57219924475007,-11.319404864117088,-25.505171341503324
27,9,-0.08076035422156619,-0.058810541978962995,0.20641858977083682,162.0654307757828,46.86884569634851,-64.94053761956538
27,8,-0.04142952748486492,-0.07639800447889072,0.21166991416684322,138.79379816666017,-61.48003652626436,40.4607274524446
28,2,-0.058295550069240705,-0.07240110253864826,0.18990362889412846,-174.1157412314678,2.904987015733532,157.7076243012283
28,4,-0.050871480123664714,-0.05036854316838799,0.19600394339407018,-115.4108405852223,-10.90799027486513,-24.88157018736486
28,9,-0.07966748422484562,-0.059542859646216036,0.20696537289773545,161.5295914856766,47.391015481529735,-65.03012986545536
28,8,-0.04017384986990027,-0.07693582279532922,0.2122678443981983,140.00212650544924,-61.38546621597828,40.15425615007679
29,2,-0.056828235265189445,-0.07289625884069018,0.1899193976051976,-173.9013895626299,2.366230065750701,158.37054544755847
29,4,-0.04949355063960925,-0.0507192348820242,0.19575203971969296,-115.5319008005293,-10.342659546944999,-24.270618993115995
29,9,-0.07827731845292908,-0.060327697803468264,0.2073072427899405,160.91888525099847,47.86958556218156,-64.71066386186311
29,8,-0.03862003623857217,-0.07757036542997917,0.21285434999022065,141.59949486375243,-61.01123086712919,39.431478251088194
30,2,-0.05572302634394087,-0.07299211415750954,0.18933411505955527,-173.60936077769537,2.57114780979859,158.43429520727003
30,4,-0.04844069897867845,-0.0508568524755721,0.19503892490457506,-115.2333447520791,-9.907505015168493,-23.76659261571464
30,9,-0.07707876160397967,-0.0606065844363041,0.2066110359136725,160.8773340977449,48.141079946397426,-64.41907651557091
30,8,-0.03734075893156171,-0.07735757752878124,0.21162759326466146,141.40012572931005,-60.65791248709815,39.62180053124892
31,2,-0.05545279395810566,-0.07347643816433998,0.19020113629008917,-173.90823272921156,2.5891315738180043,158.79394866911576
31,4,-0.04803581425107648,-0.051019667585096524,0.19524629910768948,-115.47725314679873,-9.686795150081986,-23.640104028754305
31,9,-0.07671572249561272,-0.06092730916957359,0.20714731664597277,161.18068763177814,48.05497772763341,-63.97280251186102
31,8,-0.03681911684746654,-0.07752495012934518,0.2117115765491033,141.94959628137764,-60.89767942184167,39.514499650296145
32,2,-0.05194825693536476,-0.07450508837051181,0.19003494337654228,-173.6210527244087,2.404244349555001,159.88700214151766
32,4,-0.04491922530909927,-0.0519832756116183,0.19519914610951686,-115.51529333722841,-9.26513777149164,-22.07390492792969
32,9,-0.07342580329810602,-0.06258140650560183,0.20760040476598546,160.10310667183515,48.15334572720277,-63.96860476357007
32,8,-0.0332762935256961,-0.07868835499525556,0.21285561405395317,142.87954774182236,-60.26928159885037,39.84234452690618
33,2,-0.05277587591719307,-0.07483025976221828,0.19116717679428236,-174.0264955227429,2.331274587819677,159.75856299346674
33,4,-0.04564406453672563,-0.05211511445883823,0.1960427243894975,-115.78556243765459,-9.359166407870626,-22.277078549417
33,9,-0.07413962269043868,-0.06249102394378459,0.20810088827255063,160.0455462578996,47.85589383808188,-64.01387490808037
33,8,-0.03405204732195138,-0.07911008330410631,0.21433213783222912,142.6490002059309,-60.38206231825851,39.85878670375609
34,2,-0.054706361175278904,-0.07351232639149094,0.18973883327476557,-173.60015391758375,2.1931950045260873,158.963902477916
34,4,-0.04736985880416752,-0.05116988843874482,0.19488991020337512,-115.09264494749384,-9.463713518102628,-23.233472920131554
34,9,-0.0762444544368269,-0.061368634578191805,0.207646411225098,160.4665285418794,48.128972648879646,-64.62944293499861
34,8,-0.036274144937348624,-0.07805878574095317,0.2127470108363617,143.05217216199785,-60.48241995462676,38.681484437204894
35,2,-0.054802534341305234,-0.0736805477782971,0.1901532624423556,-174.05855112216852,2.4083204684157162,158.96417757421213
35,4,-0.04742133400547231,-0.0512881416786312,0.19529188095281724,-115.7391919205449,-9.462006485603817,-23.448777892560408
35,9,-0.07611357218296888,-0.06128311154576663,0.20731282829454384,160.20779463827233,47.77390095661049,-64.71593439077732
35,8,-0.036159121025919526,-0.07780578298116363,0.21210007817824153,142.31062725300305,-60.4269219005136,39.36296260060769
36,2,-0.05445704767608676,-0.07678877142845449,0.19679321640076305,-177.04269466506898,2.478249182158722,159.56656084208515
36,4,-0.04665196280523285,-0.05304963664137807,0.20009234824281014,-117.68050525601134,-9.616082266225714,-22.7147751983804
36,9,-0.0754598096966376,-0.06328212789053478,0.21145342270209183,160.65186802049055,48.082155047561024,-64.21032548054147
36,8,-0.03481596943307227,-0.07999485593761343,0.21763257906300454,143.6029421501122,-61.19318041326576,38.92636172267126
37,2,-0.0456257600091024,-0.07809700252527912,0.19371657143854987,-174.85297038533866,3.279031439747544,161.78445784188358
37,4,-0.03918289774281085,-0.05462119403052197,0.1978524877329436,-117.0261850862064,-9.215465095688275,-19.901057140812142
37,9,-0.06703026585958796,-0.06600843063164019,0.20925498909533946,160.03462685791547,47.90202291905669,-62.49187095181747
37,8,-0.026281086751812115,-0.08147070031077494,0.21680366077299093,140.77108143195787,-59.42615651749417,43.01604177007295
38,2,-0.038648445458853035,-0.08008377217984097,0.19400727977616655,-174.96216687785318,3.800092181219482,163.99612315741757
38,4,-0.033009806257588634,-0.0561699947495423,0.19753949168600266,-117.19996676162518,-8.897770036953233,-17.56694758071506
38,9,-0.06026896035668963,-0.0686550056322113,0.20910939908840573,160.22103422483298,47.73276091496574,-60.66924259933614
38,8,-0.018873445673414778,-0.08237549241219659,0.2163676248326776,140.33333477117228,-59.33616580768477,45.23504680142618
39,2,-0.03797734226492437,-0.08065767510570118,0.19499314144655963,-175.6790996553425,3.840532143759996,164.002754970982
39,4,-0.032236506294138136,-0.05631358253460115,0.19743499864499398,-116.96421422122037,-8.470066825040428,-17.273257099283548
39,9,-0.05970839460931683,-0.06919686256185997,0.2100249288413758,160.293368102776,47.71571499316255,-60.659332638607516
39,8,-0.018095840943638655,-0.08297014620838936,0.2177190236083958,140.55629437667125,-59.50051338523652,45.13564819459492
40,2,-0.031121373055486325,-0.082694763432159,0.19597188095837578,-176.44544747559075,4.781897541292585,165.80657390115576
40,4,-0.026312205630243928,-0.05779730668585004,0.19779908265467197,-117.42186085324427,-9.348986275611274,-15.069674639884582
40,9,-0.052670790040823603,-0.07116648691718537,0.20863963754606002,160.10577919422568,47.08015165378886,-58.65617271289924
40,8,-0.01091363398334803,-0.08422029779417758,0.21831187568089788,142.2261076536138,-61.17544433529144,45.3702983286995
41,2,-0.028791212956084673,-0.08132674791846302,0.19198048345814672,-174.1605946195704,4.500658431687632,166.46333319619674
41,4,-0.02448959474400783,-0.05731316097165061,0.19523670157753165,-116.6639314517532,-8.62180532863283,-14.383826036724413
41,9,-0.05041021379625609,-0.07075215343698807,0.20599323458963217,160.26498239836764,47.10921079981188,-57.912004593267625
41,8,-0.009059318747575866,-0.08289929901916104,0.21445564502024891,142.28321353742876,-62.024732955138084,45.69798530592711
42,2,-0.02842463433791158,-0.08111741318724656,0.19133426923976685,-173.4718971747291,4.434950322966057,166.43794946666168
42,4,-0.02424162477058846,-0.05737122334375024,0.19520696242969598,-116.75073605905247,-8.88927031929358,-14.299301538387008
42,9,-0.050182865642448525,-0.07096910234729767,0.20627046810136596,160.6531283995708,47.325105018184885,-57.55489931470154
42,8,-0.008708568089213178,-0.08306064231135445,0.21547845319423198,139.59664038601176,-58.8782314956097,48.379862645128014
43,2,-0.02785414372251459,-0.08124332238039715,0.1913535265199884,-173.48652331242167,4.053369448284729,166.97409412135255
43,4,-0.023652612883652193,-0.057347641695483946,0.1948154981530148,-116.49767833686232,-7.937742125337919,-14.0012922553823
43,9,-0.0494350700294584,-0.0709768995110058,0.20586809130911018,159.9426544825501,47.674847632510534,-57.68821447471455
43,8,-0.008012647835066855,-0.08301068103679983,0.2145740145531587,142.86573247212266,-61.23288748204234,45.63681743038356
44,2,-0.02572892770484493,-0.08440287362688083,0.19767140179383436,-176.89440484386427,3.853650444079878,167.809089114717
44,4,-0.021481518638082824,-0.05956429937755016,0.2005621297158625,-118.79314886524341,-6.6195015647324285,-12.658257831059927
44,9,-0.04753248114532696,-0.07374728404583374,0.21134813929181223,158.95540087836676,49.2929579870294,-57.74666328795823
44,8,-0.004827721102764178,-0.08598420272699261,0.22187286479698604,142.28843871076333,-60.204315939060436,46.796233961911405
45,2,-0.021523127971639498,-0.08346098524453888,0.19400334388271073,-174.78632714677983,3.10338606770495,169.2636850122003
45,4,-0.017796410190476543,-0.05912507729789192,0.1973068440036619,-117.67748255049234,-5.475983908997825,-11.20230985950003
45,9,-0.04335692543968876,-0.07416318649140703,0.20963861454179528,157.82804748246926,49.994042166752784,-57.364006882227635
45,8,-0.0005663306438434155,-0.08442544297285456,0.21678123499018173,146.92907310970705,-59.35169371470387,44.52000856224819
46,2,-0.017674904909851196,-0.08496054726153253,0.1962359758531837,-176.07210601205873,2.6998074921088158,170.55866150553123
46,4,-0.014346523832069547,-0.06009673865212968,0.19882989573483334,-118.22109561564473,-4.768562610136681,-9.59695502601129
46,9,-0.03926403815947267,-0.07527781837314752,0.20988163209505015,156.58016525531684,50.421501552890234,-56.80592210240739
46,8,0.003989590378040976,-0.08529474461664507,0.21916629934486978,146.8836528588713,-57.067304423209194,46.12631440086449
47,2,-0.01438798391808643,-0.08308500032828023,0.19084166490954618,-172.72270123494818,2.2976422163608454,171.48932240387032
47,4,-0.011639872743321393,-0.059387622404160664,0.19536906842260157,-117.14441545823027,-4.149213208841597,-8.516905086886073
47,9,-0.03586756690557097,-0.07474661991989517,0.20644104618818557,156.29265858318243,50.424991147209745,-56.11230866910803
47,8,0.006762559203335306,-0.08364418821841303,0.21424488685828333,148.00186009228412,-58.43402708012144,45.71333017824049
48,2,-0.010755382986526034,-0.08538914965133387,0.19516175042766004,-175.56262120357167,2.914827259525596,172.5141863721245
48,4,-0.008278094270598637,-0.06049184842089701,0.19779399337553627,-117.77879798796019,-3.183173529943351,-7.382282261548689
48,9,-0.03258237230768919,-0.07708645702082931,0.21025383976205944,156.23372330796857,51.306441011329426,-55.47634681889258
48,8,0.011178794211136857,-0.08493886045267593,0.21776581149081536,147.7473966011924,-56.06726723898573,47.12097378423143
49,2,-0.005175388580826435,-0.08473326799178824,0.1926394959742064,-174.37402735905903,2.4737372556679778,174.42764357936719
49,4,-0.0034159782583226437,-0.06052166866851329,0.1965553237226853,-117.74526846788109,-1.928030565547152,-5.239986658890066
49,9,-0.026737595210755697,-0.07718855406275504,0.2076892323927786,154.70581884395716,51.89287029234617,-54.75929398289823
49,8,0.01677700375332407,-0.0841627003730236,0.21552077304764952,-110.69355435299775,19.103775008469267,73.20357609614841
50,2,-0.004612410017237246,-0.08432910027474644,0.19158930267051702,-173.58944826590275,2.5877179222617626,174.4270303378673
50,4,-0.0029239468236433646,-0.06017925857603922,0.1952948253758602,-117.01399196158017,-2.0954855093053593,-5.36444812098514
50,9,-0.026150600815979044,-0.0772092375109636,0.2073871847894848,155.07395963599944,51.90621405400275,-54.24824090703734
50,8,0.01742248800531235,-0.08374117239387183,0.21507191536660378,148.2355022243215,-55.27453667741357,48.77684257732677
51,2,0.0004553200280811111,-0.08424624332586589,0.19076352193795137,-173.17426884151666,1.9339416667861065,176.18567418003607
51,4,0.0015626571856151917,-0.06024743701253518,0.19483310821534536,-117.15406174071703,-0.8797777169170885,-3.2572696730695414
51,9,-0.020983423022920583,-0.07774701272717084,0.2066174232406411,154.232230492621,52.61120159197121,-53.4319447880828
51,8,0.022873984791217387,-0.08367003969306713,0.21506930468857616,146.1694650467183,-53.479650787224536,51.79164300635314
52,2,0.0004963527729181838,-0.08408587732766354,0.1902817792320607,-172.96792828553103,1.8192771712013813,176.26483083654944
52,4,0.0015736310641899132,-0.06010171553759925,0.1942350761536074,-116.72691035044714,-1.054217292977075,-3.4775896431180957
52,9,-0.02091017633872827,-0.07760204004411717,0.2061617000975125,154.29154824784624,52.658080432157156,-53.474132414890775
52,8,0.022890774886259062,-0.08360630206493924,0.21485542290604046,146.6438507125557,-53.64337114515983,51.60818620584803
53,2,0.0010704808589874527,-0.0840489070486372,0.1900880915905611,-172.92071167274227,2.1283292873238637,176.2658619459294
53,4,0.002120206789442454,-0.060356662132632376,0.1948646633936525,-116.90126241806242,-1.1133140865744673,-3.0940076119489546
53,9,-0.020422484425879035,-0.07805617693194158,0.2069564179702715,154.05663398201867,52.584072625990274,-53.385637415663396
53,8,0.0233177586164779,-0.0829822448053578,0.21381347102039291,149.48956909081554,-54.81928496045264,49.33485508230682
54,2,0.0024778543992064607,-0.08495773549997712,0.19205804180445074,-173.92284946671202,1.8937456314614918,176.6122046679187
54,4,0.0034044427840274932,-0.060729110721096234,0.1958836363728589,-117.22759835160238,-0.8841569208406639,-2.669654512381899
54,9,-0.019065170076212428,-0.07866970916488214,0.20795045946531562,153.62720150298503,52.69560859906906,-53.41171275160451
54,8,0.025157701340481904,-0.08396315697989386,0.21658201224095786,150.16623306741454,-54.923274810048824,49.45582926836333
55,2,0.005448004370439981,-0.08549333681723637,0.19307318465298223,-174.96031904665753,2.268703634582479,177.613652356166
55,4,0.006030538896199979,-0.060957414034005494,0.19644836820756043,-117.4809831959617,-0.11456189729461969,-1.707617787454722
55,9,-0.016218013082138973,-0.0795950370912325,0.2093347850141991,154.1377835919132,53.51141964251043,-52.388537684163154
55,8,0.028404609490405134,-0.08419428730999357,0.21767415006533905,150.30971287220518,-54.4840715629087,49.83414833486417
56,2,0.011457485438494787,-0.08482843141305432,0.19131138909532475,-174.24460357101012,2.0330435342245936,179.36836286621696
56,4,0.011378035705331765,-0.060916989454916616,0.1961095171050516,-117.42946555523787,0.9752663882445625,0.21610672238178172
56,9,-0.009982355979320989,-0.07949015427685671,0.20705026666519707,153.4494999388892,54.32656285525336,-50.86034029203518
56,8,0.03480487565476492,-0.08341766628518107,0.21720780962989722,151.41734585620992,-53.951370406252806,50.60922406746068
57,2,0.013731825684666795,-0.08509351246458137,0.19200347845160584,-174.61043353104088,1.981072417783392,179.91248268000973
57,4,0.013375982881406855,-0.06108607531906171,0.196799897045368,-117.4140904441717,1.3876910937200377,1.1952712123070037
57,9,-0.007793674957315857,-0.08035017100220361,0.20865444171104305,153.06979686928122,54.42057456035347,-50.60333622615509
57,8,0.03724179895056022,-0.08320065353168361,0.21721644133739526,151.91373908486278,-54.0220530544433,51.010939275676755
58,2,0.01882920018436647,-0.08678940497748251,0.19607880947015982,-177.63943642027678,2.7209257426296753,-179.14947371715553
58,4,0.017912868224380474,-0.06209763851297793,0.2003030463870428,-118.58922011909505,2.191192697045765,2.7957814908204144
58,8,0.04275812541582839,-0.08353878813324302,0.21974980650664677,153.2488350296859,-53.95542634954762,51.69220039917355
59,2,0.02214449210515363,-0.08372988862051871,0.18965823498575932,-173.6302046881382,1.434371058297445,-177.41611267626797
59,4,0.020915011005160102,-0.06033071280602668,0.19544808885935058,-116.46887734732621,2.442315014946628,4.1462148722465
59,9,0.0009954892216043217,-0.07997594136456676,0.206126697503506,152.03828768243048,55.370754839861185,-48.922892261605114
59,8,0.04565749223841409,-0.08059662108456274,0.21398641408029734,152.801988062456,-53.22462998208566,52.746498874608
60,2,0.02420109442553892,-0.0836953657818072,0.18994454118937298,-173.7525050035589,1.7199194327823062,-176.77851751303245
60,4,0.022776640872808514,-0.060420316979607994,0.19610311774133007,-116.5495603130884,3.0734471347728607,4.741441393839002
60,9,0.003090457470737054,-0.0803405905494489,0.20672482105452822,152.17835386313112,55.37747349181733,-48.30775945258702
