frame,tx,ty,tz,pitch,yaw,roll
20,-91.33102979841624,-64.19320593282517,229.69324973843092,-118.6175104045919,-12.700435396541398,-30.016160658556586
21,-87.70522747028741,-66.22158831201423,230.039338732237,-118.77513087877466,-12.476195306298209,-28.841559077058122
22,-82.29065540832073,-68.85788955923925,229.73282804854475,-118.74265279240285,-11.945834596110544,-27.256845542562388
23,-78.79857816964673,-69.9971092268809,228.6428698379409,-118.75129139343368,-11.729584800651894,-26.278311358411635
24,-76.74369812121985,-70.80875401104545,228.31154281563465,-118.79968138963461,-11.53177319232232,-25.689315793857574
25,-71.56357286957402,-73.2362666116891,228.9148746152808,-118.93032292339976,-10.690172440886622,-24.095357129864354
26,-68.47670801305576,-74.04055979982961,227.9893168762665,-118.98252667347158,-10.510112685056214,-23.314201235259407
27,-67.56790107541303,-74.29465663134049,227.60072990079271,-118.68818431509126,-10.341047958502207,-23.03401559814006
28,-66.15204863701827,-74.95204375080822,228.1447775621804,-119.0701589592851,-9.79961345600944,-22.49451286988536
29,-64.31004420255775,-75.49120524373065,228.14325176659887,-119.3380393089733,-9.191540885015623,-21.803092848734444
30,-63.23004882019952,-75.89382619238995,228.02920650310773,-119.19751308404214,-9.005852464219195,-21.612073709373217
31,-62.55702462503087,-76.04441764529027,228.14290062028363,-119.45753496921057,-8.722139187848395,-21.28986152747417
32,-58.6799388628431,-77.27513882890877,228.03728647738924,-119.48997777907563,-8.346498254247974,-20.210727812900053
33,-59.41158375984379,-77.25350636717032,228.5252941624964,-119.6198939631873,-8.480069803186279,-20.313391253980644
34,-61.87691749897798,-76.43896733324483,228.24833074651207,-119.2512892334164,-8.52606093367046,-21.119491466203783
35,-61.785480046007436,-76.36195961240902,228.23711993269788,-119.50238256027147,-8.450936124415731,-21.155098791099977
36,-59.95697532663491,-77.29039606794075,229.9919951714728,-120.14349166699081,-8.727883970749138,-20.702422423682464
37,-51.2831218746796,-79.76511630446012,229.0892504368906,-120.14957973464323,-8.499617429711652,-18.288754262484215
38,-43.752300324087,-81.77101796372287,228.90406860073585,-120.26852863734248,-8.19836748737653,-16.130719173091858
39,-42.879591972156874,-82.10916402808509,229.0720294128356,-120.06585570126987,-8.098409994429424,-15.993782314417059
40,-35.89169490824706,-83.69383558860883,228.75857060208932,-120.10554236765101,-8.985572721730792,-14.256369925793708
41,-33.719126655231456,-83.85610655717787,227.98610045569416,-120.04095861015526,-8.273392367253862,-13.501089659538463
42,-33.50576316933985,-83.88207657864469,228.0623784487561,-120.19442566709269,-8.469416418003773,-13.523983710481433
43,-32.51081619180264,-84.06440110010647,227.98964457565313,-120.1994520968827,-7.536814062100304,-13.003776820847408
44,-29.098845371868666,-85.15866617421348,229.77841547271947,-120.78581314243425,-6.463270866463815,-12.15620113366561
45,-24.585201148208935,-85.63930556015525,228.86870399330405,-120.67232845302914,-5.23768905640873,-10.743606550047366
46,-20.142199342705428,-86.50281639830341,229.4856479877245,-120.75664309289134,-4.627725708501207,-9.450211823573026
47,-16.841745194144867,-86.53199535564995,228.25845437086713,-120.79094134155743,-4.060385320777616,-8.451682293096633
48,-12.499530609682935,-87.27759101596025,228.82141535453837,-120.70899474298977,-3.3887996165666454,-7.334578559792237
49,-6.25658019143815,-87.65757184183163,228.39798168726858,-120.76363589993946,-2.19615589489778,-5.433356509647138
50,-5.768100341357466,-87.68672770793799,228.18448366775905,-120.60297335884776,-2.3594057905802734,-5.447028041462549
51,0.06001079594725781,-87.83246906183635,227.88190523186725,-120.7926683762116,-1.2549045391122424,-3.6892694827591224
52,0.07735537779280668,-87.87745265814712,227.67906635090526,-120.59953135627157,-1.2931235035922364,-3.6768824745418733
53,0.6298016701781307,-87.97730834563667,227.77762384451165,-120.58134758021866,-1.4668831225580954,-3.64972146946665
54,2.2122668040947686,-88.19551371905183,228.27295723176135,-120.67098616710093,-1.2314379339661385,-3.2953820961269256
55,5.608276539547463,-88.30080055546806,228.21989689974205,-120.60979168458778,-0.5207236369979454,-2.2636503583722267
56,12.343452823466412,-88.25600819401659,227.7507725763236,-120.54771923117097,0.360054200837796,-0.4537899019692763
57,14.781464139090776,-88.29798425739392,227.92066391788694,-120.48289140834942,0.5527890769101136,0.20228434124768713
58,20.039099258310717,-88.51495995580365,228.77337065331574,-120.50120401148533,1.0678661227063349,1.4606564278488827
59,24.292306607273787,-87.81879182908455,227.30445737541794,-120.09044861766749,1.5620567285764313,2.7777070900466168
60,26.67472327919286,-87.79839988608467,227.65168163350376,-120.04504778641389,2.0464466476051757,3.4864507832867626
61,31.186144591234644,-87.79402713396907,228.88352356215762,-120.23853923289731,2.0758089564112128,4.490228579326223
62,33.422757793571186,-83.83733574731757,223.35885980575168,-123.03249416199412,-1.29781993614671,5.936184632504212
63,35.60317197727216,-84.29411096583337,224.2329364079594,-122.29454867623701,-1.5228996923986489,6.373517741121527
64,39.41552775792682,-84.91994894498477,226.11201773030098,-121.55383303069127,-1.5546193589331663,7.444902263848254
65,41.27346194099546,-83.46709684629056,224.23862053394907,-122.35885985803023,-1.6113994307038806,8.147152991706657
66,43.47240005296664,-82.71904828370994,223.72578652546358,-122.6961852608717,-1.2565712706087175,8.896210778002905
67,46.18236611042891,-82.0392654071106,223.49569949334588,-122.77371152188344,-0.8889903486339917,9.859944116729347
68,46.80765278654284,-81.87148671715303,223.3999512312851,-122.83877946838575,-1.065730704087171,9.989547457234265
69,48.49938519970185,-82.45328781349743,224.56339913363442,-121.97239544858932,-1.6622665837831745,10.129694003005188
70,51.03561810976356,-81.63655801736726,224.1815416062553,-122.14190837343928,-1.450537584664075,10.936633247934388
71,53.72350159780367,-82.30420035103066,226.1410088194512,-121.40526715866349,-1.7305231937233896,11.333246521808553
72,59.125607863906694,-80.6702222931682,225.66953672275073,-121.63050230546807,-1.6299511682387973,12.930865478249714
73,62.21393509140633,-82.53202204318742,229.14226963730974,-119.42790304301904,-2.7178384197657013,13.204879626787594
74,67.9593578686742,-77.31650900142213,224.29530864088136,-122.18647767820649,-1.1262115129612813,15.888796946340833
75,70.61376955741858,-76.6566794162845,224.47514625939937,-121.89093543247608,-1.439006716901364,16.725574939065844
76,72.1643505870302,-74.66181924654035,222.52763804662527,-123.14344131979665,-0.9797183705257833,17.815699125189784
77,72.66248900353894,-74.73241875548806,222.8025587741524,-122.86087442208344,-0.9737395874341201,17.74769599844032
78,72.8128476959421,-74.8978285299649,223.0160728175684,-122.71044165138764,-1.0593688002601822,17.646890676995465
79,74.1424624586137,-74.56674321863514,223.09563867623515,-122.4594148755824,-1.4400912109983508,18.002581004549892
80,74.55398450714365,-74.0745550744847,222.76657165311823,-122.87107998627953,-1.0252752250382073,18.263340276233354
81,74.84343103481395,-74.01902429991955,222.7816193814745,-122.85725294343867,-0.8088132993883712,18.377225274100272
82,76.08767913618257,-73.53072278334352,222.83675617073922,-122.91731299983454,-1.147206671920545,18.909388337655983
83,77.29111682422767,-73.6540565872723,223.5411045025157,-122.52359525117413,-1.6547837050740692,18.755151374417252
84,78.09484915461327,-72.96390330521584,222.99993446909983,-122.70447434074283,-1.3565197001801366,19.26390125515438
85,80.91891657534916,-72.50676398474769,223.746217807787,-122.30777374837358,-1.9183962401606212,19.86661485206642
86,82.62876602349088,-71.15218737878274,222.8411123296561,-122.84449696265325,-1.301076364174645,20.717795620871915
87,82.81337465797439,-71.37024387839837,223.09585045341365,-122.51983267946211,-1.562319397415305,20.792509952506535
88,84.47064111336162,-70.32173670638258,222.62805328819502,-122.78970449348374,-1.1604935981518048,21.342693951214546
89,85.90150994947226,-69.93398124814529,223.07516336668795,-122.76521415729833,-1.4131574121166344,21.536531034694043
90,89.14580478330664,-69.77644785580299,224.3749262690668,-121.77011089711444,-2.01761504318638,22.08973200591696
91,90.1931163318703,-68.37537996964467,223.0070183637082,-122.34973160661472,-1.346723581097311,22.911807497881085
92,91.82073459053329,-67.80955162748067,223.2854960542219,-122.1937295360633,-1.5387822705077454,23.329194591663935
93,95.85911077853066,-66.05476419983313,223.4114377393135,-122.09493794012877,-1.5858879477265995,24.556992420844082
94,98.40168566779626,-65.59086823818232,224.15271436508007,-121.42937180626731,-2.3344375324027236,24.8051523934382
95,98.84950084940681,-63.83831852350077,222.08419119733983,-122.27147988438499,-1.6449839870851841,25.821016251179056
96,99.37402478042092,-63.72548459182168,222.34425758032637,-122.21849775450352,-1.8270002506455882,25.817738843849575
97,101.53128519855657,-62.890660532971246,222.62548103181385,-122.01683962647638,-2.097448317804583,26.412210183608725
98,106.07008127937364,-61.30687703421478,223.68950951382888,-121.50772375454612,-2.347531610696497,27.46941926583622
99,105.76629082466012,-60.126065366058306,222.12409191586426,-122.36085739688251,-2.1377611623322488,27.833464166033348
100,107.89191189337268,-59.86401924443856,223.08925416345707,-121.6704707190522,-2.4939249320152177,28.102261395329396
101,110.42269919876948,-57.767742877411614,222.17507605605243,-121.95382534477737,-2.0730831390751097,29.282902819394543
102,111.1287944323519,-57.56233705625359,222.3990588534456,-121.76139761133656,-2.501308170045833,29.447764111305123
103,112.95246466776861,-56.485377679081566,222.57797343511498,-122.05532391144158,-2.075925497425693,29.980462199006315
104,114.93812787649337,-54.90509214368524,221.89226399081608,-122.08573760004342,-1.8840930115516135,30.85143374654725
105,116.75677703675063,-54.82876288054807,223.07853467946853,-121.4474384402993,-2.396022530564672,30.83281107058812
106,117.17172766743067,-53.37116828421566,221.5754474923521,-121.95858746033346,-1.7662451629484874,31.777888424258116
107,117.47538291633809,-53.116352161849214,221.32477163956423,-121.6795204197093,-1.97301608694057,31.72523867985795
108,119.28784022472458,-52.098655060933446,221.53133316291667,-121.81565398083184,-1.8668274107320597,32.34077776626959
109,120.05140122395836,-52.00554227874777,222.1019547837546,-121.70226561433967,-1.8098570013878066,32.48214810611022
110,120.74224903317055,-51.1952115517657,221.5759597647171,-121.65366559285555,-2.2485918217941814,32.749383736552545
111,121.49252908806746,-50.50643544565282,221.41784135296146,-121.81819204375523,-2.1342769753087008,33.200927580388864
112,123.541930614061,-49.698284425218276,222.20115397578715,-121.60967202259252,-2.640901795074748,33.55875700964232
113,124.70041120950538,-48.672790903034404,222.01841599201362,-121.73396813616525,-2.727950119022672,33.9739089860085
114,125.67129727943035,-47.54857441242879,221.7858554531017,-122.09762612847015,-2.2725001487434384,34.56605698949705
115,127.23452725432928,-46.43729774062218,221.79991235652903,-122.07927057705022,-2.2601338959760984,34.9034517069237
116,128.79696620531558,-45.81970454367751,222.19352253047919,-121.69215005591559,-2.4480730657477956,35.469574108233054
117,129.58225605243075,-45.203757535705805,222.22677214083404,-121.82312246412032,-2.1988172125482333,35.68752657306612
118,130.00200552032695,-44.818486155395135,222.09019016545076,-121.71497283174783,-2.601470554168099,35.78413056383
119,130.74608288644905,-43.990605007502324,221.78607815052962,-121.81716709875576,-2.5454343535515904,36.16996974039639
120,132.5052548182652,-42.57949403125946,221.68383790586728,-121.78202304103864,-2.445363044610355,36.755574160055765
121,132.99485048706407,-41.99503297127842,221.55199092585576,-122.05271511262877,-2.066516291463005,37.147200638562836
122,135.01628867428226,-41.0265698469349,222.14374471634446,-121.70679647666387,-2.375025268505785,37.59053221941327
123,137.33578870866762,-39.84776809100229,222.67490176472762,-121.34334198533512,-2.273206819272416,38.193717985766106
124,137.89774183829263,-38.69514062515121,221.8621618759516,-121.44549444139079,-2.4919871386941335,38.65268677598882
125,138.51919620369767,-37.87424979010915,221.6652090552147,-121.72525925479152,-2.0741246593390095,39.01850992914728
126,139.35301546973537,-37.104764775895944,221.43820762301203,-121.51462071186124,-2.379498636143047,39.111956002307465
127,141.38782324738943,-35.299071258162535,221.33400972523583,-121.69592115681462,-2.09941101781544,40.04735122937218
128,141.68031902761155,-34.87783064711519,221.13863140068432,-121.67688879918502,-2.168487631956678,40.2447587192729
129,143.8910404172169,-33.73075084818472,221.87737646546822,-121.27646928020684,-2.658527468083659,40.58598229766708
130,145.47581594750216,-31.34984462458546,221.06295766285706,-121.70679861376331,-2.513494605888441,41.5513167213799
131,150.3733644278509,-29.145611122171772,223.10703159859048,-120.62619728489236,-2.8600313468270477,42.406507468698486
132,151.32183585587015,-28.573163793608686,223.36270433883655,-120.44843866912208,-2.957052139476954,42.64710217133803
133,152.5095577457168,-24.501016962729185,220.81615593821803,-121.56199239413422,-2.1563490491414803,44.47326357026267
134,153.07519670802603,-24.161315279232728,220.97968117121093,-121.43653383036475,-1.8865203545944584,44.68380108229018
135,153.27743911869834,-24.104221772814977,221.32765080413867,-121.51142865475397,-2.104583004573972,44.45741592148595
136,157.34222468980983,-21.430263823606094,223.05824464479625,-121.16145850544042,-2.5533318687181557,45.45984847943071
137,158.62344961768352,-19.11580402338993,222.67323646821444,-121.80213248636738,-1.989092816464534,46.641918463906784
138,160.58246823014576,-17.293640070949113,223.2272735573692,-121.88170836445944,-2.308846016489648,47.2472831311677
139,160.62037940957595,-16.502213910195636,222.59413262469275,-122.01719562112943,-2.121652983646402,47.56807295104281
140,161.5911958167731,-15.848375359087669,223.12905892899036,-122.04705106475524,-2.155687824480871,48.02881075970802
141,163.0630385989426,-14.198996661776837,223.36341079288815,-122.09514258304372,-2.2249685186328616,48.48670031168739
142,163.58797608613216,-13.227243844346669,223.23845176345947,-122.21921305140351,-1.9873336165707034,49.01083049968173
143,164.53212905333072,-11.747772825008896,223.16086189177486,-122.55460869104076,-2.0158821519960783,49.44958065793686
144,165.95955440534868,-10.749032208004204,223.80553570189477,-122.4739731870429,-1.7486979919305086,49.91658764742415
145,165.43703447957685,-11.357432716843922,223.68808353461955,-122.22131568259233,-1.7054708783746424,49.53395621184842
146,164.98064696060118,-11.8868014616766,223.77707007447842,-122.31524509753176,-1.6935889979143874,49.632862604828446
147,165.096709624928,-12.268723031630724,224.24008069562896,-122.18475028308754,-1.7650563988216394,49.35329112110439
148,164.4828397968717,-12.321597423463357,223.60571609124213,-122.29119576246187,-1.728443216926164,49.286578272144496
149,164.76206475189863,-12.176142508764086,223.6564993624383,-122.21295593188205,-1.6241885543409094,49.29817746154875
150,164.8787722243134,-12.167067585813145,223.94112514112592,-122.31469882198367,-1.7123174174007103,49.379647020100556
151,164.11412347313632,-12.26536402696264,223.18058489381482,-122.39267091513219,-1.6324459922008614,49.32462362542426
152,164.59524906951208,-12.620125139296894,223.9163010553526,-121.95599963511711,-1.713511603669552,49.19163187727828
153,164.21745680323826,-12.601536723621484,223.76804924235594,-122.28087273184947,-1.584931811646723,49.133235461851505
154,164.03681268258836,-12.474985375168387,223.4769098559082,-122.33078980569421,-1.7977987448722184,49.25409413466534
155,164.47635797602234,-11.778129980248575,223.27828281507124,-122.33328078088252,-1.6064688496381696,49.36410097388116
156,164.6802526005839,-11.695381225900148,223.37548285064673,-122.32824098800434,-1.443494598407377,49.62819313874783
157,165.08419335125285,-11.17726253930622,223.28030562954496,-122.27543941575026,-1.565368375504559,49.74213239534687
158,165.25700141515802,-11.068483993647702,223.39700355438595,-122.24677534154684,-1.7666803579840011,49.690659782107886
159,168.4746619829144,-9.839061613918188,225.64279547041778,-121.58486144893244,-2.3630321366508036,49.952527847875025
160,168.0443018167204,-7.582443757995524,223.69530336229474,-122.34233242810456,-1.7575492311808347,51.09958662266289
161,169.9897664011631,-5.032141522055944,224.14218080785813,-122.90180684215318,-1.6630200234966674,51.92889705811696
162,172.537605052082,-2.6007657343407606,225.02928943563396,-122.76198404282775,-2.0585135239996664,52.79995316645558
163,173.75441056543391,-1.149857427501005,225.20593740194565,-122.592171441429,-1.9111566874809616,53.46366402908061
164,174.6420723259912,0.3338914309729978,225.1098990497285,-122.65573107427403,-1.9905827102228764,53.84811287758959
165,176.45098581599174,0.8528242022912936,226.58719888343256,-122.2698227277429,-2.3960928395427716,53.83039103133257
166,177.101142420176,4.038928161903967,225.35389473688824,-123.07526743878512,-1.8960432362866846,55.24654653744302
167,178.00680834422207,5.388126628106053,225.29365420871144,-122.97599462634558,-1.9152676030088402,55.47125860831424
168,177.54335222849812,6.164054298722286,224.22110617562805,-123.13731743863475,-2.0751736815093555,55.77957130622572
169,178.90118029348716,7.173056909528908,224.92819242617347,-122.90597106200534,-2.080907653184678,56.02626043358771
170,181.02993102420464,10.037138312717333,225.3314678287704,-122.99713092898597,-1.8912581857076587,57.095822324268326
171,181.00567409899645,10.450159820972322,225.12494020307287,-123.09991215584455,-2.0108327783327526,57.32409017264523
172,182.57353737817905,13.312199153796387,224.95818908973655,-123.16648902448934,-1.7080139903084313,58.34952366497412
173,185.30076600878883,14.689048976114243,226.9771468983118,-122.7542374936842,-2.1283542344751982,58.570749671319426
174,184.61251415641874,15.542957222427562,225.8152786056071,-123.10733484332697,-1.6392106999240121,59.13792629124111
175,190.6864030561054,19.158768156237713,229.74525268694427,-121.76685665455781,-3.310479322937741,59.1567263477021
176,187.30457552884639,21.799613431942877,225.30008947341784,-123.64820652061601,-1.8412787205985632,61.22532183771344
177,189.7949786540315,24.36797372616539,226.45677682011797,-123.31941250953423,-2.1108058167654327,61.75145609745934
178,189.9639714028999,25.524391614253084,226.0739750226527,-123.4625821360393,-2.0259607955315797,62.11298677202604
179,191.1965700377147,27.95529801543939,226.09141422008,-123.45689935254076,-2.426849452213479,63.08225347908013
180,192.09607812184188,29.7011380433204,226.20928413702578,-123.50548814766483,-2.210097902323802,63.5098654129558
181,191.74791315832076,31.23850659147081,225.18068765892892,-123.94308327252112,-2.303909150893962,64.19218883073167
182,193.30229359102952,33.23192699246521,225.83058099786388,-123.85023903504069,-2.424437740497124,64.81487151429886
183,193.9374051828159,34.39298148104437,225.85563235573656,-123.53577712160683,-2.5414768571883775,64.84745422245858
184,193.77177056383442,35.50025447229985,225.43161377325126,-124.17225687971622,-2.412134389800773,65.53184441779356
185,196.38762704118167,38.890801053611675,226.6116413401483,-123.83644831981732,-2.6903204167412205,66.27593881246248
186,195.02156825186185,38.93354603155179,225.2615552683489,-124.30087312521512,-2.5061075345042187,66.57815370266552
187,195.32559815302287,39.339301648064875,225.4031891876103,-124.25101635537686,-2.4927380640211974,66.7676238226793
188,196.62164192164155,40.92043138309947,226.16706824909753,-124.16681793702936,-2.435529431431104,67.17851923998913
189,197.0069436557249,42.62477546228889,225.74853548962054,-124.06848606119709,-2.770236544174167,67.58566214640861
190,197.60990915454607,42.91873536750841,226.27572928614205,-124.05926096047726,-2.7846651933340616,67.41008530630667
191,197.56274932550068,46.600973657547065,225.0863626985681,-124.7078244586137,-2.9170068955929267,68.99609742127548
192,199.08483850611748,47.23009420484831,226.41069899237544,-124.48984642125065,-2.634898719259174,69.00143394842333
193,198.35283515461367,47.88725890742619,225.5819832136111,-124.78650436104391,-2.73628425987419,69.36940205551052
194,201.72497343876714,49.68917247328603,228.36795824386513,-123.98016629240658,-3.644658318534359,69.11399709125129
195,199.56202008687188,51.15565304289065,225.93367582968128,-124.95876086759387,-2.826522004605016,70.42462705130689
196,202.26112683880632,53.82276101628178,227.62248377456174,-124.53611687875744,-3.1177568958751136,71.02810134971692
197,200.83649387109682,55.57790971282658,225.65422343973762,-124.99003466580398,-2.969766603265301,71.80650196719581
198,202.9028225925996,57.470734060086556,227.22504625464998,-124.73765976634738,-3.2405612521302927,72.00253786501109
199,202.52891571051572,58.72478528741759,226.58138850043235,-125.0750305567207,-2.995836532447558,72.69115216932262
200,202.8617109786017,60.29718149478396,226.55300073790409,-125.23580838277651,-3.0385759687659513,73.30458019891982
201,204.2828824979813,62.54698137646216,227.39060981156985,-125.02919813448848,-3.3641734983198077,73.69892589013818
202,204.17573005762716,66.51148332532456,226.50475926740867,-125.57815485309492,-3.117266111992097,75.07482637493585
203,204.10553150868782,67.2149653784351,226.309525959426,-125.75380013903971,-3.061871858105314,75.37243040248113
204,204.46511578639573,67.1162192759679,226.54930420269974,-125.5446895596212,-3.1551122114559647,75.29360562921924
205,204.26735650168476,66.41959129859399,226.44820243227892,-125.4601656858123,-3.377412608939356,74.93907771042689
206,204.09396375079936,67.04773793499656,226.21160217763116,-125.6929559499434,-3.2875000534858727,75.31124268364735
207,204.03489290500605,67.25566625598165,226.12744186128995,-125.73765087733526,-3.33050597231766,75.24590376881507
208,203.73483595400657,67.34607846118475,225.7371686628122,-125.75313615476311,-3.282493632320163,75.47044547676191
209,207.02985456609008,70.18496506690914,228.47925301101432,-125.32239173157862,-3.6307425996628107,75.76626336983458
210,205.72028179454972,71.84516585246556,226.96492432684957,-125.97654628806814,-3.13862681522313,76.74985915135584
211,206.1688501405323,73.75193391664894,227.0481797425877,-125.96242188147562,-3.3808692423318174,77.40792815356724
212,207.3062537338435,77.29643012589969,227.62341932486962,-126.04364003949922,-3.453467271968289,78.23552594029825
213,209.47395520668343,79.12256310931113,229.37295445965455,-125.7237661530292,-3.8302070852323022,78.3164451095887
214,207.9063225121718,81.08912163612874,227.76340719370918,-126.228092206296,-3.67623421070089,79.38156808756457
215,207.50245469725238,81.42900272149956,227.31995941572418,-126.33341327347034,-3.59049882850863,79.38012693277955
216,207.2395728570433,81.33561012181605,227.07229457540166,-126.46415007608006,-3.3656982042562498,79.64429597691682
217,206.9909170645068,81.25717781409875,226.85617832445666,-126.50718850013376,-3.4410711256498074,79.65725684515925
218,207.00719560445728,81.5552032872676,226.8496860188736,-126.59074297138238,-3.1314690319367116,79.72181921460124
219,207.25029011297437,81.86895425615766,227.01095794787383,-126.4831425300126,-3.2820483040981903,79.77557526303207
220,207.5982229169387,83.79854164366363,227.19780917465874,-126.71532990412163,-3.1384455520753747,80.45098023981792
221,208.1896783709359,85.58546141596021,227.5359475444116,-126.48432213825481,-3.3233102228455262,80.7098519280298
222,207.30573621818797,85.25928568299445,226.75788208185224,-126.82249633611465,-3.0773911425169627,81.09069045418657
223,208.03167013956346,85.71237226731478,227.384942405781,-126.62688466305619,-3.160888543695473,81.03718378011227
224,207.96545012426915,86.67060125396051,227.27684031872917,-126.83713232530758,-3.2376267955009284,81.49449767082825
225,208.44232709614985,86.70616699703056,227.67772175019314,-126.66015315489045,-3.2594403623549537,80.95458678442337
226,207.42509525974603,86.19358005491668,226.7752266985967,-126.86124233711185,-3.2632908238539473,81.30731617999598
227,207.75898562698026,86.36625316763741,227.11143761650544,-126.90555430819929,-3.24150574600441,81.20528606002021
228,207.81665442888627,86.24509656356744,227.16411359556912,-126.72984277751281,-3.4600290084030694,81.08245841185462
229,207.67362139780235,86.20846855287358,227.12477618382363,-126.79250239414428,-3.332793620427358,81.14405354437609
230,207.9820930357582,86.43079034624388,227.36849805661186,-126.68111952107644,-3.261384406766455,81.2614559409427
231,207.80497523621153,86.29760416551859,227.2023882509426,-126.70475998082499,-3.3566165422161416,81.26249042910871
232,207.41346926319085,86.20541124657704,226.89218810108298,-126.92426560958026,-3.320889552762197,81.46293110773235
233,208.65807966740527,86.9348112523405,227.95822959902785,-126.7233839116417,-3.290357579554787,81.30642151589774
234,208.47530535312887,87.30111594896947,227.7303486777049,-126.71969709989948,-3.2640834659355193,81.47968346146975
235,212.2034998035201,93.66675816735174,230.7061452337335,-126.44208582807323,-3.885971121299636,82.77567135512685
236,208.27011575251495,92.90242496265394,227.18156485505722,-127.29496428290754,-3.5078148975962153,83.22875935408537
237,208.83153476546204,93.22607523160995,227.68198828595482,-127.19325236906015,-3.458475207782732,83.19312698405837
238,209.2463645043032,93.78505405820503,228.0183593584718,-127.13242328305715,-3.566199385261069,83.33957920683565
239,208.63473757862178,94.91827399865315,227.43743274920948,-127.35184635895726,-3.6052282756821783,83.8756374207812
240,208.2390692156899,94.9297495114977,227.14079014880534,-127.6018493869007,-3.6115577919029267,83.93363642560847
241,209.49965509416202,97.03737211085036,228.1918605774658,-127.35319421480392,-3.6346721426194795,84.08628583991056
242,209.88348919980183,98.35496732053493,228.58041428046573,-127.50796703570886,-3.6527621201110665,84.68022541226485
243,209.22912031620973,99.20997940806708,227.93886248209895,-127.57589799197805,-3.786295379833173,84.98499766980119
244,210.92793758433587,100.90917461527987,229.48269631084796,-127.33051950464504,-3.9547254836375543,85.03617066829233
245,209.31483973340679,100.88146367851553,228.10804356724688,-127.8362076864594,-3.4587065256978966,85.66744112977769
246,210.67527046885604,101.50349589200844,229.4807356493409,-127.48550357069819,-3.0337764784105916,85.39076231400932
247,209.97645599898726,100.97628553187793,228.82347453411097,-127.610357471616,-2.6462861913897244,85.86491478917252
248,209.83483369577,100.75913023473865,228.79751346894923,-127.68942398436181,-2.1451152133454614,85.83726829241282
249,210.30061559739255,100.94097167291318,229.21738533629122,-127.65183113471012,-1.736624120983521,85.99644327402711
250,210.59002833622057,101.3420030087566,229.51011792237318,-127.56434827625847,-1.64717188965776,86.14675144863773
251,210.4499815160143,102.19003896756891,229.45872013708228,-127.78265061389992,-1.596373814533592,86.34679059892662
252,210.44310959085155,102.60015512804978,229.4479698751798,-127.82164954731834,-1.5446734229598662,86.59586266208512
253,210.60703428500955,103.32932279497771,229.59323353225827,-127.74603572296854,-1.7234543866963519,86.62281886220715
254,210.11749433854058,103.78136380422237,229.14136916042588,-127.96425881161402,-1.6732645154468733,86.97506202668082
255,211.17550632991654,104.35312236140628,230.02715158684504,-127.57085904723876,-1.8405407941584961,86.77418309791695
256,210.1860248697103,104.12131837815981,229.22207186608236,-127.93454242328717,-1.72024439816918,87.07683122540311
257,210.30929612777027,104.20314644816132,229.31421998680847,-127.83713253086388,-1.8536777950731183,86.92605271873842
258,210.38224874416574,104.22628265510136,229.35958158420138,-127.8000921985219,-1.8707203421498724,86.92206510575929
259,210.40447731382164,104.17527625556943,229.356457744743,-127.76131549616348,-2.003804939280648,86.78885878456805
260,210.9147106871528,104.34617788263847,229.85858955456945,-127.7417259634644,-1.731714668063866,86.93154177828312
