frame,marker_id,tx,ty,tz,pitch,yaw,roll
60,8,0.04837920994542283,-0.08115576997608627,0.21643332220868197,153.2765556207107,-52.99601418661349,52.9968475689105
61,2,0.029250586427744904,-0.08623170236600436,0.19659516144636274,-178.47369027299277,3.0232961836890726,-176.33464984544668
61,4,0.02700964480464891,-0.061428325711958845,0.2004721840456772,-118.18834877184734,3.4608737955947677,6.23627455534869
61,9,0.007299474904995335,-0.08216679607915857,0.21113948929178933,153.1478879576469,57.64570049542536,-47.10632916297031
61,8,0.053571841069996816,-0.08188843482762279,0.22045600854324965,154.3443755427019,-53.10073691721387,53.2394769073224
62,2,0.03260918493175346,-0.082375474605014,0.18888345501004716,-173.53251007067752,1.2978631114339596,-174.06383491874155
62,4,0.030356189238965662,-0.059466855592001516,0.1956560616494836,-116.28373291458668,4.228382670414047,7.826314130206017
62,9,0.011826895854313,-0.07994421009475058,0.20552544695631922,151.313034740633,56.61728771998844,-46.71741596292963
62,8,0.05677364773057294,-0.07835313718438476,0.21407922582056038,154.24112922075471,-52.5228059206441,54.84241281789992
63,2,0.03476289405748804,-0.08249067685502504,0.18968483082796025,-174.2704578667109,1.5229473205137263,-173.62650389843637
63,4,0.03228529284862985,-0.05950988477238234,0.19640991909733674,-116.57070686771375,4.573006237928909,8.37571566906737
63,9,0.013881126467777324,-0.080101583124026,0.20594863071563788,151.76750094978266,56.712030757472995,-45.8815712652703
63,8,0.059285626049539596,-0.07841794871986807,0.21543592858639404,154.28951038390213,-52.18689687648747,55.302313691356396
64,2,0.038406824740023576,-0.08276366170206868,0.19144414547621566,-175.01113843718943,1.5544879204473316,-172.55506214580095
64,4,0.03554856622445693,-0.05957308045489791,0.19808453168059084,-116.80146302060622,5.072499230023756,9.72124332998509
64,9,0.017421321961505316,-0.08065998950544308,0.20747186285512217,150.87063258287156,57.528772369057855,-45.20563491944411
64,8,0.06339246389030467,-0.07844838333727572,0.21777235899062175,154.211267809143,-51.672926229119355,56.20853236475029
65,2,0.04026809570764339,-0.0816962857317271,0.1896937692346424,-174.20601073169445,1.6112467176298624,-171.85278739877577
65,4,0.037251195720312054,-0.058808240686963976,0.19668389412882464,-116.2552618562955,5.486186992347068,10.443952429965684
65,9,0.019601832368464203,-0.08002519280560058,0.2062260258726424,150.2436462312971,57.52664950015578,-45.32215931449592
65,8,0.06508698166936269,-0.07699019660068793,0.21560010512553612,154.79661161575527,-51.8002088225874,56.551616422191856
66,2,0.042266526106857064,-0.08113168110890741,0.18921686071059307,-173.8688153090745,1.2566208429638663,-171.10381199379708
66,4,0.03914182288796748,-0.05849080587375779,0.19662996496286894,-116.0787782790436,5.587018710784602,11.346835191276242
66,9,0.021737236683496693,-0.07975546993916849,0.20592303807779885,150.2231389517237,58.01735211725501,-44.87498874545716
66,8,0.06710354322101125,-0.07617278413295608,0.21504739499263603,155.29362560054108,-51.587980071106514,56.79131098807047
67,2,0.044741545916601816,-0.08052678394935099,0.18899840369652146,-173.7912194919343,0.8888756288578791,-170.14001268695733
67,4,0.041251761524334886,-0.057890241001916094,0.1960223494596264,-115.45104686564473,6.03713603690199,12.399496790807852
67,9,0.02429484647366228,-0.0793195961119531,0.20528953939917644,149.7687127567171,58.32634627068344,-44.392350513003535
67,8,0.06975517785251084,-0.07536582320759051,0.21503716478905013,155.57368440194344,-51.20902092334407,57.338834920637495
68,2,0.04541853512552957,-0.0803792038546285,0.1889116461270339,-173.72621901544184,1.0657806760237065,-170.0104756276984
68,4,0.041912666037829296,-0.057838192624031615,0.19631315271440736,-115.96640898754941,6.013277928959936,12.523151665919784
68,9,0.024973582691966256,-0.07916939893632766,0.20512045195581416,149.7759180542972,58.351094413815325,-44.25610542170207
68,8,0.07039485973593637,-0.07505897101648132,0.21485001706318674,156.054564239246,-51.55189661415906,57.075738847368434
69,2,0.04721455669547544,-0.08053488405128316,0.1899878617334665,-174.59260464255576,1.6623228429085475,-169.87033204170964
69,4,0.04355191174474052,-0.05785290916489414,0.19729976421201145,-116.18128135920374,6.165083241837867,12.991246527773798
69,9,0.02670071713846957,-0.07949080845410567,0.2062124560147647,149.53574765541777,58.665374466838806,-44.05411358822269
69,8,0.07249835425630037,-0.07511282123896261,0.21624623512519087,155.9608275508796,-51.118482274817126,57.500232283204575
70,2,0.049584128105760766,-0.07982793959950135,0.1896289039350863,-174.42308969379798,1.450593458291191,-169.0633927584259
70,4,0.04572098526570528,-0.05733687472136235,0.1971708547284736,-116.07541273662996,6.471775756352328,13.831824614994638
70,9,0.0291577199125866,-0.0790128635635468,0.20569166817583495,149.09616813957888,58.77678728657687,-43.63378703265358
70,8,0.07442739669980314,-0.07358799139742689,0.21456187526919893,156.08473655535627,-51.405140201972955,58.08591179270538
71,2,0.052210687264047595,-0.08013444181625215,0.19146853232754357,-175.15967768973212,1.7304122405654907,-168.6667133793251
71,4,0.04812248456367575,-0.05746179208591262,0.19913960640206643,-116.59413420605556,6.881954081906052,14.64817552265063
71,9,0.031633289645692265,-0.0794937563257048,0.2075118386521888,149.1908915248358,59.4102479817634,-43.130630752788456
71,8,0.078013703813367,-0.07403436346936888,0.21826527818355365,158.05419707474258,-51.99640535877086,57.02183435685381
72,2,0.057381108835963764,-0.07864874779345736,0.19102694009661303,-174.93449244350586,1.630012945020958,-167.06916367294332
72,4,0.05286359092349767,-0.05624002736888855,0.19905561335461644,-116.12736408927533,7.693797390766582,16.55837185932564
72,9,0.03720172853145134,-0.07881526037515325,0.20768616814389848,149.00557868124466,60.115548754944214,-41.57114280451267
72,8,0.08356707076609945,-0.07212219378641418,0.2184354698686308,157.90016464958111,-51.355971734316896,59.089130515673645
73,2,0.06056071756775571,-0.07942332035850849,0.19428496324389163,-177.1370931104077,2.7178880086979387,-166.79515353633235
73,4,0.05579840481589284,-0.05682460535208922,0.20283666773274533,-117.3238015185488,7.8572389454359,17.320521278494155
73,9,0.04012690823299182,-0.07941346623283606,0.2099776290357531,-132.35409338809086,-16.09055714147298,-52.50803768053778
73,8,0.0872671294615401,-0.07254818490838144,0.2221457004177899,159.24352828137884,-51.62369705738798,59.337017640790485
74,2,0.0657444266512374,-0.07567538006051656,0.18973592642287126,-174.37851029823207,1.126272578970046,-164.11123242662413
74,4,0.06066320940359536,-0.05395707158455685,0.19877394694597145,-115.5024769563956,8.76302308389544,19.878188515825457
74,9,0.046111926692110505,-0.07697829247246034,0.20667109647043877,147.52767951181022,60.92045859495293,-40.535062291974256
74,8,0.09206707096813642,-0.06810641345809317,0.2170762526186197,158.23996052499496,-50.64916986558211,60.81965741083626
75,2,0.06838950262193429,-0.07487724513333163,0.18989812644792664,-174.6740662337831,1.438910989735784,-163.27441292424209
75,4,0.06310140335846558,-0.05324964236670809,0.19910744354571236,-115.50441987498002,8.948403802532944,20.72358865531895
75,9,0.048688339008243806,-0.07625647934478856,0.20635563586594202,146.7968904478856,60.7176115276675,-40.35188137281135
75,8,0.09490145255435742,-0.06710415595311249,0.21766709460403855,158.45077850410456,-50.694552624552465,61.38246834156016
76,2,0.0698782014422962,-0.07350672451952678,0.18809517652470015,-173.42157016531914,0.9798047986039051,-162.1843327134243
76,4,0.06493880485618925,-0.05267223629907339,0.19906232671016813,-115.40282991869567,8.986057825084622,21.623275588810912
76,9,0.050746364093399,-0.07555894317475353,0.20556757928170372,148.00081906966125,61.22498815405688,-38.85867310846538
76,10,0.07025121790208039,-0.1033379529470197,0.22138970504347857,15.410813218763959,76.58135699799561,94.46196954126718
77,2,0.0703115290710419,-0.07346497563653152,0.18834347927293837,-173.70412342881642,0.9736460987143881,-162.25229329343148
77,4,0.06513659926408347,-0.05247374427969662,0.19880232287705166,-115.07279831897438,8.840854655399166,21.582237733321044
77,9,0.05092955241612813,-0.07535621221817743,0.20515502893811025,147.98525785980445,61.05090774375809,-38.58923887336114
77,10,0.06770272053695656,-0.0989404147612896,0.21167012114350525,130.96940002676752,-43.44865181115541,-48.462855948934674
78,2,0.07046544645631962,-0.07355455483858826,0.1885405980867236,-173.8545815735312,1.0594310930618485,-162.3531560853788
78,4,0.0653379663791173,-0.05258768297084693,0.19918957708144483,-115.51760056007504,8.987408418699422,21.425246153881417
78,9,0.05109130027853914,-0.07541845986320618,0.20541180590958016,148.05237830649924,60.990395591984004,-38.61765161481409
78,8,0.0967026041523406,-0.0654423331813312,0.2159379155900439,157.55208184100593,-50.55892944866959,63.282108684120516
78,10,0.06815860777521542,-0.09940765798855267,0.21286213852808583,23.29259476787397,76.28088343639722,103.02759578195648
79,2,0.07186234804954099,-0.07308491417991711,0.1886087774033533,-174.10556669765865,1.4401540463280276,-161.9974497469242
79,4,0.06661800877289434,-0.052167465454757846,0.1992637910694264,-115.1045371433555,9.1303964975549,22.131580961950025
79,9,0.05275756895084486,-0.07541442615862111,0.20624132777198578,148.1271529403984,61.27189003800331,-38.180267294109946
79,8,0.09849845422787648,-0.06501136415276676,0.21668026064353096,157.68251590079342,-50.4384394642163,63.439767140925206
80,2,0.07215393227793666,-0.07282575138356996,0.18831018859305,-173.6939388353111,1.0253309703347302,-161.73670506085756
80,4,0.06673853351300535,-0.05183766236170754,0.19858128287104118,-115.15008243176044,9.227767610561049,22.203304199811363
80,9,0.052980742299291776,-0.07505378886867753,0.20559362127656486,148.16115856818539,61.314180355958854,-38.058896760433555
80,8,0.09873823366690533,-0.06472070884299497,0.21642300258849165,157.621444367551,-50.488705937672805,63.48827632476997
81,2,0.0723474374468384,-0.07279321565429266,0.188322426883246,-173.707728673992,0.8088729492648555,-161.62280400011443
81,4,0.06727701286794403,-0.05208622377192788,0.19963034600786683,-115.52467723944288,9.128214788049513,22.253619590646522
81,9,0.053157532278471614,-0.07493289108330375,0.205324979192358,148.0966755370393,61.43773917940875,-38.236025662686025
81,8,0.09885192942647396,-0.06458683912855179,0.21630899529864767,156.56102378827657,-49.907047640286024,64.40630401473571
82,2,0.07369327116874025,-0.07229616583398434,0.1883800117331803,-173.64766654278066,1.1472672711759992,-161.09064151272864
82,4,0.06839490423583801,-0.05153406309959917,0.1993868148723409,-115.1474072704705,9.09760912228192,22.879357494609177
82,9,0.05462010800391032,-0.07465859177079878,0.2056393203031168,147.93934672332497,61.35713608924021,-37.90869610643243
82,8,0.1004413735083112,-0.06406664539561965,0.21682480504966545,157.85193942217327,-50.444978993381405,63.82141052057548
82,10,0.07256278283368033,-0.09881850643416878,0.21414532036619785,30.642238834400267,75.9493815000334,111.09362335357557
83,2,0.07497845411643404,-0.07219565540080233,0.18903777878650588,-174.04138194739417,1.6548266104601856,-161.2448787631633
83,4,0.0696399460199063,-0.051472640873854975,0.20025186109564108,-115.36359089603489,9.017260275907743,23.125349385683638
83,9,0.05599167921729393,-0.07488991380083504,0.20683668089132484,148.53986065811344,61.64474643967858,-37.247851195960045
83,8,0.10201169915703688,-0.06384669125629264,0.21797242583970386,158.03873669293253,-50.564928176689506,63.70714019508209
84,2,0.07567013130239068,-0.0716372920653806,0.1885275172069371,-173.8604665566772,1.3565852546476787,-160.736113277572
84,4,0.0701172455875121,-0.05090726665518916,0.19936021292932787,-114.92656185349085,9.272113032931012,23.5473582749137
84,9,0.05661362656749146,-0.0742676711037704,0.20578337089719367,148.20453113572736,61.44964397052674,-37.1124477785569
84,8,0.10236547643675392,-0.06310661828330909,0.21686464642900932,157.69562561604164,-50.4936501985376,64.23746524665556
85,2,0.07854320194530989,-0.07095481983736603,0.18922716295912137,-174.25720248744392,1.9184620981638325,-160.13341800359916
85,4,0.07319564734256823,-0.05055074097177505,0.20140813600148552,-115.49319625827685,9.436680720921334,24.487410127848797
85,9,0.059682823600360105,-0.07404896865986352,0.20702227499742074,147.96884678880215,61.79514543909433,-36.65550071067659
85,8,0.10585218179813091,-0.062468428241980484,0.21878523308097786,-93.26741780525253,21.790320560750935,106.91507766511114
86,2,0.08003859000344167,-0.06994034506644332,0.1883821812859652,-173.72047813706487,1.3011392690394235,-159.28223587223846
86,4,0.07449380166386568,-0.049655453844840935,0.20044293106761635,-115.08466710245449,9.52747944407055,24.965521473698097
86,9,0.061420116977700376,-0.07328001555137423,0.20632847665475804,148.41765052502367,61.71301781980745,-35.85474725743589
86,8,0.10655566694550228,-0.0606023113735533,0.2163544283920861,157.3642099889464,-50.35679746590694,65.73967249613543
86,10,0.08317813180722113,-0.10055655351685541,0.2226206913398949,128.77186290887653,-39.574876076661205,-42.4023105258765
87,2,0.08027069986878212,-0.06998227265728153,0.18861288245513375,-174.04514271388572,1.5623835911902817,-159.20752228749708
87,4,0.0744737621558662,-0.049506868085488424,0.19996879007817972,-114.72630434519837,9.555681126808686,25.046455097203438
87,9,0.0613918466224185,-0.07299287824514161,0.2056805845414312,147.7132774963427,61.83647563180466,-36.0879071414289
87,8,0.10731225590562628,-0.06087521536340798,0.2174949552729061,158.099982660891,-50.546372486046224,65.03390782599573
87,10,0.08306768522790706,-0.10023780226965048,0.22197325160279308,129.59946460134123,-40.45163190703806,-43.564060781659926
88,2,0.08175319855383661,-0.0691346047074074,0.1881757457281674,-173.77527000878547,1.1605564963680424,-158.6573377080434
88,4,0.0761508767188475,-0.04898636853600662,0.20035733584481663,-115.00540972019992,9.914592301812682,25.691385163073193
88,9,0.06332224815494848,-0.07272048773414953,0.20613251591754297,148.00172240238408,62.26487028684124,-35.63088195668904
88,8,0.10814583995305925,-0.05951367475859231,0.2157588870678038,157.6021449965223,-50.68682223663104,66.20655753269868
88,10,0.08321811691901715,-0.09706208361506015,0.21637819551089865,131.01498085907983,-43.20476650104546,-44.902140872843006
89,2,0.08321539171867712,-0.0687133012119204,0.1886023812938598,-173.79975867762218,1.4132214113534893,-158.46350129756016
89,4,0.07711718143634554,-0.04830711247337216,0.19985774127201414,-114.41694969473699,10.170772960084177,26.250790470914616
89,9,0.06453523781519553,-0.07214224311330339,0.20574413435289945,147.84018787703695,62.20926285633088,-35.34944844600509
89,8,0.1102324468297319,-0.0591532484735537,0.21717569696214747,157.71075403584982,-50.248906139397675,66.64996330555184
89,10,0.08438173460666734,-0.09637894896305536,0.21632514323241617,129.52243273454656,-42.17497296266168,-43.46667245406793
90,2,0.08640088221926187,-0.06807377703831248,0.1898054779810446,-174.79489767257823,2.017685413487508,-157.91032140381168
90,4,0.0805646311722144,-0.04795875690964618,0.2024810713654235,-115.20089857234244,10.006178539587657,27.33103330649827
90,9,0.06816890045256259,-0.07221881854269593,0.20822547302688477,147.69836550972454,62.59436868706155,-34.711479475059775
90,10,0.09082065510009972,-0.09886880430459824,0.22454591585124944,29.39550798380097,76.22225215247181,114.50183276441206
91,2,0.08725873766225822,-0.06704661149395152,0.18851889961195614,-174.2152785007726,1.3467961157353816,-157.08824559770812
91,4,0.08105892879096929,-0.0469624925484238,0.20047909472823974,-114.33148652790933,10.564663938577166,27.604092485495702
91,9,0.06891883520603483,-0.07101460494981163,0.2060219816231169,148.13462748157426,63.238040406386695,-34.19575160730481
92,2,0.08886923063629834,-0.06640702584121969,0.18877939071389171,-174.37124114495074,1.5388486052978176,-156.67083954689704
92,4,0.08259240079348343,-0.046369153743547595,0.20084736751812737,-114.35378002720141,10.778620886830092,28.369934204811646
92,9,0.07063482516408937,-0.07052624322500596,0.206292876541772,147.35021741489527,63.12051773958036,-34.12447055557584
92,8,0.11586351550672745,-0.055883599052602935,0.21711602337940528,160.44582835086234,-51.37632654646361,65.28325378972697
92,10,0.09019370978983404,-0.0928193048770817,0.2133853833326444,130.33862487667113,-42.904194787254255,-42.03269887974513
93,2,0.09275250468144057,-0.06465947854829932,0.18889582004491995,-174.47003600232955,1.5861147403837381,-155.44310844839015
93,4,0.08699768930774696,-0.045190917031147644,0.20288571012962833,-114.86737294967739,11.078162781269462,29.902578584746493
93,9,0.07495337034682335,-0.0694200910659858,0.2069991031584046,147.38025216561945,63.753228652867286,-33.11323247739947
93,8,0.12092123512239633,-0.05416920814537326,0.21914576428456836,160.0249930876098,-50.7019322833922,67.17348042447016
93,10,0.09693117466957282,-0.09322460943535424,0.2184672335068742,130.06998964119106,-42.05693212082405,-40.39852540435695
94,2,0.09534557551988522,-0.06383152759904119,0.1895867830767541,-175.13566548819173,2.3344382612968255,-155.19490365055034
94,4,0.08970700432624958,-0.04457416971548204,0.2044330978481855,-115.2228448609906,10.967866756925478,30.395603061813933
94,9,0.07755180222705048,-0.0688929109569346,0.2076798887682253,147.98194375033023,64.31914536950507,-32.35052656848692
94,8,0.12424885525953819,-0.0532413112513809,0.22095990821432734,161.44453693829962,-49.85633017399735,66.8818849951745
95,2,0.09569080318962271,-0.06257115921836229,0.18764080594553462,-174.2934488919909,1.645040866773763,-154.17899816796265
95,4,0.08952939693402823,-0.043375906908287756,0.20144586202433487,-113.87820030846885,11.047873160142194,31.002275573164617
95,9,0.0780529144060969,-0.06764479570201083,0.2053643008058407,147.88466901426068,63.9292128873745,-31.72265059375444
95,8,0.12382489530900374,-0.05170559904560945,0.21804069646146154,159.1434059980022,-50.321057010832774,69.03596113208418
95,10,0.10378279365437192,-0.09408348946791713,0.2243962454911552,33.51980566705366,77.10703512400205,122.84227604678757
96,2,0.09624795041756251,-0.06241144195984105,0.18788837976073144,-174.3465032910476,1.8270772574265888,-154.18231748738552
96,4,0.09037597248060239,-0.043374351052367345,0.20251232797251165,-114.13723934724469,10.718885930985033,31.069017724101077
96,9,0.07871868849431884,-0.0676845226717376,0.20591769142037694,148.95196594265408,64.23373102670426,-30.831427693501478
96,8,0.12399344874157685,-0.05139553075639621,0.2177609214460208,157.7155829404239,-49.64211228588322,70.54938032395732
96,10,0.10311584594545174,-0.09240008498436932,0.22104841572930137,43.3898179815011,74.66960765888442,134.18747505155463
97,2,0.0983820639285892,-0.0614750142026273,0.18815172392808463,-174.54812807633462,2.097479449454407,-153.5878229835786
97,4,0.09223059115970812,-0.04242485253777209,0.2024795315979423,-114.04510516559853,10.82427051111968,31.82712384196175
97,9,0.08110042098884117,-0.06713022495466604,0.20661918496208234,149.4099090632753,64.0348942286357,-29.79450108804242
97,8,0.12654019674250705,-0.050323789804825075,0.21870603866634297,157.59225214101883,-49.73393733054758,70.92982656719715
97,10,0.10425634813411176,-0.09040226064563256,0.21862115586986164,130.73351696705927,-40.911064481173725,-38.57118178859748
98,2,0.10272554380469769,-0.05970021023451578,0.1891488442576825,-175.05730014555198,2.3476573157239886,-152.53066410693907
98,4,0.0964008247630017,-0.0407924251497633,0.20396587679867567,-114.21704481436251,10.920751707818061,33.09133167528191
98,9,0.08558989480662228,-0.06575781717985588,0.20757605741478644,149.37761310841387,64.47986761772063,-29.00092191929863
98,8,0.1306387800165362,-0.04773703944055543,0.21924736732609715,157.93392614736072,-50.314074767070075,71.80194907794647
98,10,0.10925903784395714,-0.08855282776003236,0.2194104600842998,131.43777171788642,-41.346455402029946,-38.08200185870239
99,2,0.10253202238879475,-0.05891809397009463,0.18768912544412836,-174.20398738356295,2.1377573487517303,-152.1665872189118
99,4,0.09639996126492849,-0.040279232969962865,0.2028441817728667,-113.60373788231325,11.222741586611459,33.49540229471083
99,9,0.08541533948032137,-0.06487265849451986,0.20563233706600806,149.38121520296738,64.88905248181646,-28.737572998398143
99,10,0.10927957151782736,-0.08753855734013097,0.21814207072508052,48.049086933497996,72.68174193705812,141.2374321422565
100,2,0.10455873206838139,-0.058338362627784114,0.18858616347318152,-174.89437432206867,2.493919348436414,-151.89778979993744
100,4,0.09818331824505785,-0.03960373316346217,0.20352364552536245,-113.6434770123487,11.341406432840719,34.03482510318929
100,9,0.08768688796379859,-0.06460845969185056,0.20702199724659248,149.4974617595657,65.2121801407654,-28.325746195968456
100,8,0.1322800248579657,-0.04608675417372305,0.2182008117392389,158.1030917349137,-49.745250660219334,72.5434754998774
101,2,0.1069000220397558,-0.056491741655937365,0.1877202634639356,-174.611100860869,2.073143479582617,-150.7171141687708
101,4,0.1004128541908611,-0.03796087952180023,0.20273250716314692,-113.04299690968068,11.572412493740117,35.288927794910876
101,9,0.0898601232539795,-0.06271413675462871,0.20503184005524772,149.15949522512713,65.62437108249095,-27.73180945569747
101,8,0.13590949037751685,-0.04425712218859658,0.21946883335863743,160.60650219343904,-50.456374618088475,71.05913321064526
102,2,0.10769149275762085,-0.056134705401078205,0.18793327816393204,-174.80364674691975,2.5015466200541585,-150.5522960032055
102,4,0.1017136351471989,-0.03784544144277743,0.20411474819894979,-113.65057771865344,11.67241876136609,35.510749271148136
102,9,0.09085899185965042,-0.06256692706425067,0.20568431166883167,149.38762858412318,65.54078057542854,-27.317631562210032
102,8,0.1371474463059636,-0.04408709517083395,0.22031037531494813,161.3279886819867,-51.34940180401654,69.98578976727829
103,2,0.1093472792118382,-0.05528496721702365,0.18810764541222424,-174.50963214555335,2.0759931921199737,-150.01957527035935
103,4,0.10300196902344733,-0.03694183446137818,0.2037148923831007,-112.97869872037553,12.02731457369668,36.224951206330466
103,9,0.09269587877523769,-0.06190595205710889,0.20596015410516158,148.60838367614602,66.00292813311401,-27.537291334369776
103,8,0.13885835656994247,-0.042774434001644955,0.22051594698368768,161.16706755129533,-50.19786471971137,71.11466435550693
103,10,0.11667580199731524,-0.08306532658692822,0.2162218561401479,131.4702317235492,-42.167265616130514,-35.367332567899766
104,2,0.1111981520769646,-0.05380410761648949,0.1874537258047108,-174.47925104780157,1.8841733364675686,-149.1486259936452
104,4,0.10530660568298164,-0.03576282905489764,0.20421309596958703,-112.8936237012607,12.459188883268363,37.39460983406363
104,9,0.09523074616994612,-0.06088676102779296,0.20621710868936444,148.41903802245804,66.4354520096606,-27.103513692469825
105,2,0.11297507071255672,-0.05339662226158336,0.18856624394606042,-175.1174826296506,2.396078082678554,-149.16720507199352
105,4,0.10723156312975593,-0.0353407036586149,0.20570887469977067,-113.29979139754867,12.182685824096355,37.50918883372737
105,9,0.09707422199512274,-0.06073146863755406,0.20749242369043744,147.64466129739424,66.72684003090332,-27.4559748436912
105,8,0.14292414859416194,-0.04034791550693664,0.22111802753550536,162.7448124612361,-50.71531426909865,71.05799602266997
106,2,0.11327941744339862,-0.05229556944547573,0.1871457126843157,-174.60628709472465,1.7664339070550228,-148.22216148087549
106,4,0.10727501687872967,-0.03443173348791145,0.20395564532790286,-112.55451035802436,12.642564317617426,38.14328490011229
106,9,0.09755152449968746,-0.059638532909364175,0.20592432092109697,149.03550113711154,66.80408590188313,-25.709092894717553
106,10,0.12060159878252537,-0.07912545508054361,0.2130856882276932,130.63107445641302,-42.585481574282284,-34.37727559841065
107,2,0.11357923409538709,-0.05191154525171244,0.18689938857905417,-174.88543394162832,1.9730841568044502,-148.27479970136142
107,4,0.10773777342859558,-0.03411897988397963,0.20402248957689975,-112.54438411387089,12.78016285745104,38.38649861011422
107,9,0.09783146321629717,-0.059244580000806055,0.20550367378404216,148.7880585436542,66.63873716864961,-25.812104050292326
107,8,0.14394426698999294,-0.03899820813586109,0.2202270926367126,162.67633159867367,-50.46986957993471,71.5740019365064
107,10,0.12421398664321487,-0.08061594594007694,0.2182167152460616,52.12235436151222,70.31972909886146,149.59746637945662
108,2,0.11531110518881134,-0.05099482692066588,0.18709936423627613,-174.74921186940793,1.866894240508937,-147.65930116500334
108,4,0.10950865846660393,-0.033299100199474595,0.2045225605921316,-112.4979179465945,12.598920821014499,38.61824117019503
108,9,0.09971215562121843,-0.05859068021676914,0.20581529676642926,149.49416356236748,67.3174930710077,-25.111432917854092
108,8,0.1453396215002496,-0.03761935213206648,0.21995888894756788,163.573558784484,-51.38400683811949,70.77709841319654
109,2,0.11599630429719775,-0.05087482414390371,0.18763744626061707,-174.86268801055533,1.8099245335901633,-147.51789025745651
109,4,0.10984549831967069,-0.03327515947945446,0.20422258905077464,161.43782525780745,20.92742818780657,42.87697441181751
109,9,0.10020122944324843,-0.05845947928029468,0.20604744518149348,150.1376889865261,67.30264767487098,-24.532277835912556
109,8,0.1453044183725222,-0.036975881584676795,0.21986301131338248,161.24594196098505,-50.97343930520189,72.83240965180194
109,10,0.126818645165426,-0.07960151548533012,0.2186151777950571,132.23344341162408,-40.00651741631493,-33.59087228775788
110,2,0.11680170922298826,-0.049980524063600276,0.1871415699248403,-174.91118495526382,2.248577977730194,-147.25066597609185
110,4,0.11087702359730774,-0.032401533649389934,0.20462205646399587,-112.38167189967272,12.491846370020838,39.374937407686545
110,9,0.10112495694729433,-0.05762018043211881,0.20550458188180173,149.80079673168197,67.30350717592276,-24.43385095936015
110,8,0.1470032931123707,-0.03634448315458961,0.22060677295965705,159.5812839384105,-50.26119193261449,75.0474481692432
110,10,0.12772322225768762,-0.07860798884896336,0.21813323912056842,132.00833177573833,-40.72836816984028,-33.7795739820911
111,2,0.11752307843532765,-0.04939292431032988,0.18699552405396414,-174.74667680629864,2.1344601554090223,-146.79911984078498
111,9,0.10210325432414617,-0.057244671282537456,0.20560021548376375,150.06482566645295,67.21021764694234,-23.99784027717896
111,4,0.11150692958594656,-0.03186466110034889,0.20437278792512303,-111.93604273142269,12.619335937270403,39.88769055778582
111,8,0.14679122663489413,-0.03531071334035308,0.21934307783222504,161.62473937910724,-51.25039757088072,72.96076776876251
112,2,0.1196083512306892,-0.04842423615433518,0.1877418326467252,-174.95528715778684,2.640938682073558,-146.44127945569997
112,4,0.11363979125567285,-0.03094762830986393,0.20552223716553186,-112.60806415537554,12.566250238787962,40.26564904704927
112,9,0.10465984976648049,-0.05672058962748493,0.20722315941129058,150.17216787054545,66.99248774502203,-23.24308245859774
113,2,0.1207770840444712,-0.04745617744899583,0.18757416501391674,-174.83098023119118,2.7280179096023733,-146.02613047930808
113,4,0.11546094492480861,-0.030242932928924274,0.20668896516217325,-112.47436823062567,12.532113550413285,40.94979637242239
113,9,0.10581741221423485,-0.05575374048411064,0.20672677711840018,150.6183593737293,67.26808980639814,-22.57324611687303
113,8,0.15080262315957765,-0.03302268683356617,0.2211597105670919,160.01260284019492,-51.02955487985082,75.38330348205308
113,10,0.13228286792590488,-0.07573778538831959,0.2183436973004508,131.8851899720452,-40.97127868539082,-31.552654708282425
114,2,0.1216424667064054,-0.046595290822123374,0.18735876911579682,-174.46726641649028,2.2726885400002454,-145.43400891582192
114,9,0.10683782183727387,-0.05498559361551489,0.20650383262802038,150.09608012153947,67.44565104257924,-22.872570525277837
114,4,0.11580566913751493,-0.029370437352711245,0.20558899721878987,-112.20570162741596,12.496908610840984,41.19875883228601
114,8,0.15236868876142662,-0.032204567996157216,0.22184026947352764,159.94190132115116,-50.671436235780845,76.19859191869558
114,10,0.13438089199062261,-0.07519858423755071,0.21942013562940363,131.90728184323285,-40.64091558937599,-31.621859947405643
115,2,0.12312927533893694,-0.045522440667217313,0.18737126985821947,-174.48568638366575,2.260169855588367,-145.09658419598182
115,9,0.10854493876569198,-0.05404502425248769,0.20659215421131485,149.93717587716418,67.60726124568791,-22.631778506613507
115,4,0.11751198502487771,-0.028384224629345794,0.20605036702625937,-112.1302486959309,12.941473513401062,42.070922436618105
115,8,0.15477100664184093,-0.031037474575794154,0.22312062761186377,160.1985562779543,-50.144742672087666,76.7264053783475
116,2,0.12459965511762286,-0.04473851120516882,0.18773380267917786,-174.87268252145734,2.4481148144482456,-144.53048110548497
116,4,0.11848268377531461,-0.02754049076533951,0.20580547063316143,-111.98663105849535,12.883762360527793,42.3629653585909
116,9,0.1097129064771963,-0.05322699665207979,0.20631879515836776,150.88774426300478,68.14971674187191,-21.331336397860134
116,8,0.1547298475801233,-0.02981099909672899,0.22098122936656847,161.55125294155073,-50.45775213916024,75.69527564361593
116,10,0.13822514014447207,-0.07321029303936623,0.22004205392585424,132.1645047598321,-40.451262208768085,-30.568749375683534
117,2,0.1252990741594503,-0.04424884630954353,0.18776636220701476,-174.7418246286311,2.1988836919495736,-144.31251270424715
117,9,0.11047605832226354,-0.052877641313848915,0.20634730848212451,150.62744960157872,68.03275030744334,-21.375230182281115
